Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[D. Adams] Managing Real Estate and Properties,09.10.2019,14:50,09.10.2019,16:50,D. Adams MBA 2 a MBA 2 b MBA1-2,[EW8]
[D. Adams] Managing Real Estate and Properties,10.10.2019,11:10,10.10.2019,12:55,D. Adams MBA 2 a MBA 2 b MBA1-2,[EW8]
[D. Adams] Managing Real Estate and Properties,11.10.2019,09:05,11.10.2019,12:00,D. Adams MBA 2 a MBA 2 b MBA1-2,[EW8]
[D. Adams] Career Day,15.10.2019,08:10,15.10.2019,17:45,BBA 7 - G2 Finance BBA 6 - N4 MBA1-2 PGDb BBA 7 - G6 Entrepreneurship MBA 2 a BBA 1 - SC - Concierge GB 5/7 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Cunningham D. Adams V. Aiosi A. Andrioli S. Avedisova F. Avila CDIP 1 R. Campione K. Carlson-Blatti S. Chib E. Crettenand B. Crettol A. Darioly Carroz J. Del Sol J. Di Donna D. Diamantis S. Dunn E. Ebiner I. Francis D. Fuchs A. Gamberoni P. Garcia D. Gardini R. Germanier W. Gerstkamp F. Gueuning B. Hassan D. Haubi P. Hodgson G. Lana M. Leaney P. Macarrao B. McGlade S. McMath N. McMath J. Meehan M. Michaels E. Mottier B. Müller M. Ninan R. Puhr G. Qumsieh Q. Rachny E. Rachny A. Rosen A. Schirinzi S. Stead F. Stegmüller J. Van der Blom E. Varini M. Varini E. Wong BBA 7 - G1 Finance BBA 7 - G3 Marketing BBA 7 - G5 Entrepreneurship BBA 7 - G4 Entrepreneurship GB 7 GB 5 BBA 3 - K1 BBA 4 - M1 BBA 4 - M2 MBA 1 MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 PGDa BBA 1 - SA1 BBA 1 - SC - Rooms Division BBA 1 - SA2
[D. Adams] Managing Real Estate and Properties,13.11.2019,13:55,13.11.2019,16:50,D. Adams MBA 2 a MBA 2 b MBA1-2,[EW8]
[D. Adams] Managing Real Estate and Properties,14.11.2019,11:10,14.11.2019,12:55,D. Adams MBA 2 a MBA 2 b MBA1-2,[EW8]
[D. Adams] Managing Real Estate and Properties,15.11.2019,09:05,15.11.2019,11:05,D. Adams MBA 2 a MBA 2 b MBA1-2,[EW8]
[D. Adams] Managing Real Estate and Properties,05.12.2019,09:05,05.12.2019,11:05,D. Adams MBA 2 a MBA 2 b MBA1-2,[EW8]
[D. Adams] Managing Real Estate and Properties,05.12.2019,12:05,05.12.2019,13:50,D. Adams MBA 2 a MBA 2 b MBA1-2,[EW8]
[D. Adams] Managing Real Estate and Properties,06.12.2019,09:05,06.12.2019,12:55,D. Adams MBA 2 a MBA 2 b MBA1-2,[EW8]
