Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[D. Haubi] Professional Communication Skills,10.09.2019,13:55,10.09.2019,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,EW 2 206 208
[D. Haubi] Internship Wrap Up INT 2209,10.09.2019,16:00,10.09.2019,16:50,K. Carlson-Blatti B. Crettol D. Fuchs D. Haubi B. Müller S. Stead R. Puhr BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6,NW 1.1 NW 1.2 NW 2.1 NW 2.2 NW 3.1 NW 3.2
[D. Haubi] Internship Wrap Up INT 2209,10.09.2019,16:55,10.09.2019,17:45,K. Carlson-Blatti B. Crettol D. Fuchs D. Haubi B. Müller S. Stead R. Puhr BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6,NW 1.1 NW 1.2 NW 2.1 NW 2.2 NW 3.1 NW 3.2
[D. Haubi] Professional Communication Skills,11.09.2019,08:10,11.09.2019,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,EW 2 206 208
[D. Haubi] Foreign Language/English,11.09.2019,10:15,11.09.2019,12:00,E. Crettenand S. Dunn D. Haubi BBA 1 - SA1 BBA 1 - SA2,EW 2 EW 1 304
[D. Haubi] Professional Communication Skills,12.09.2019,13:00,12.09.2019,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,EW 2 206 208
[D. Haubi] Foreign Language/English,12.09.2019,14:50,12.09.2019,16:50,E. Crettenand S. Dunn D. Haubi BBA 1 - SA1 BBA 1 - SA2,EW 2 EW 1 304
[D. Haubi] Professional Communication Skills,13.09.2019,10:15,13.09.2019,12:00,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,EW 2 206 208
[D. Haubi] Foreign Language/English,13.09.2019,13:00,13.09.2019,14:45,E. Crettenand S. Dunn D. Haubi BBA 1 - SA1 BBA 1 - SA2,EW 2 EW 1 304
[D. Haubi] Professional Communication Skills,17.09.2019,13:55,17.09.2019,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,EW 2 206 208
[D. Haubi] Meeting,17.09.2019,16:00,17.09.2019,17:45
[D. Haubi] Professional Communication Skills,18.09.2019,08:10,18.09.2019,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,EW 2 206 208
[D. Haubi] Foreign Language/English,18.09.2019,10:15,18.09.2019,12:00,E. Crettenand S. Dunn D. Haubi BBA 1 - SA1 BBA 1 - SA2,EW 2 EW 1 304
[D. Haubi] Professional Communication Skills,19.09.2019,13:00,19.09.2019,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,EW 2 206 208
[D. Haubi] Foreign Language/English,19.09.2019,14:50,19.09.2019,16:50,E. Crettenand S. Dunn D. Haubi BBA 1 - SA1 BBA 1 - SA2,EW 2 EW 1 304
[D. Haubi] Professional Communication Skills,20.09.2019,10:15,20.09.2019,12:00,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,EW 2 206 208
[D. Haubi] Foreign Language/English,20.09.2019,13:00,20.09.2019,14:45,E. Crettenand S. Dunn D. Haubi BBA 1 - SA1 BBA 1 - SA2,EW 2 EW 1 304
[D. Haubi] Professional Communication Skills,24.09.2019,13:55,24.09.2019,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Meeting,24.09.2019,16:00,24.09.2019,17:45
[D. Haubi] Professional Communication Skills,25.09.2019,08:10,25.09.2019,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Foreign Language/English,25.09.2019,10:15,25.09.2019,12:00,E. Crettenand S. Dunn D. Haubi BBA 1 - SA1 BBA 1 - SA2,EW 2 EW 1 304
[D. Haubi] Professional Communication Skills,26.09.2019,13:00,26.09.2019,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Foreign Language/English,26.09.2019,14:50,26.09.2019,16:50,E. Crettenand S. Dunn D. Haubi BBA 1 - SA1 BBA 1 - SA2,EW 2 EW 1 304
[D. Haubi] Professional Communication Skills,27.09.2019,10:15,27.09.2019,12:00,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Foreign Language/English,27.09.2019,13:00,27.09.2019,14:45,E. Crettenand S. Dunn D. Haubi BBA 1 - SA1 BBA 1 - SA2,EW 2 EW 1 304
[D. Haubi] Professional Communication Skills,01.10.2019,13:55,01.10.2019,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Meeting,01.10.2019,16:00,01.10.2019,17:45
[D. Haubi] Professional Communication Skills,02.10.2019,08:10,02.10.2019,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Foreign Language/English,02.10.2019,10:15,02.10.2019,12:00,E. Crettenand S. Dunn D. Haubi BBA 1 - SA1 BBA 1 - SA2,EW 2 EW 1 304
[D. Haubi] Professional Communication Skills,03.10.2019,13:00,03.10.2019,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Foreign Language/English,03.10.2019,14:50,03.10.2019,16:50,E. Crettenand S. Dunn D. Haubi BBA 1 - SA1 BBA 1 - SA2,EW 2 EW 1 304
[D. Haubi] Professional Communication Skills,04.10.2019,10:15,04.10.2019,12:00,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Foreign Language/English,04.10.2019,13:00,04.10.2019,14:45,E. Crettenand S. Dunn D. Haubi BBA 1 - SA1 BBA 1 - SA2,EW 2 EW 1 304
[D. Haubi] Professional Communication Skills,08.10.2019,13:55,08.10.2019,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Meeting,08.10.2019,16:00,08.10.2019,17:45
[D. Haubi] Professional Communication Skills,09.10.2019,08:10,09.10.2019,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Professional Communication Skills,10.10.2019,13:00,10.10.2019,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Professional Communication Skills,11.10.2019,10:15,11.10.2019,12:00,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Career Day,15.10.2019,08:10,15.10.2019,17:45,BBA 7 - G2 Finance BBA 6 - N4 MBA1-2 PGDb BBA 7 - G6 Entrepreneurship MBA 2 a BBA 1 - SC - Concierge GB 5/7 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Cunningham D. Adams V. Aiosi A. Andrioli S. Avedisova F. Avila CDIP 1 R. Campione K. Carlson-Blatti S. Chib E. Crettenand B. Crettol A. Darioly Carroz J. Del Sol J. Di Donna D. Diamantis S. Dunn E. Ebiner I. Francis D. Fuchs A. Gamberoni P. Garcia D. Gardini R. Germanier W. Gerstkamp F. Gueuning B. Hassan D. Haubi P. Hodgson G. Lana M. Leaney P. Macarrao B. McGlade S. McMath N. McMath J. Meehan M. Michaels E. Mottier B. Müller M. Ninan R. Puhr G. Qumsieh Q. Rachny E. Rachny A. Rosen A. Schirinzi S. Stead F. Stegmüller J. Van der Blom E. Varini M. Varini E. Wong BBA 7 - G1 Finance BBA 7 - G3 Marketing BBA 7 - G5 Entrepreneurship BBA 7 - G4 Entrepreneurship GB 7 GB 5 BBA 3 - K1 BBA 4 - M1 BBA 4 - M2 MBA 1 MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 PGDa BBA 1 - SA1 BBA 1 - SC - Rooms Division BBA 1 - SA2
[D. Haubi] Professional Communication Skills,16.10.2019,08:10,16.10.2019,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] The Writing Center,17.10.2019,10:15,17.10.2019,12:00,D. Haubi
[D. Haubi] Professional Communication Skills,17.10.2019,13:00,17.10.2019,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Professional Communication Skills,18.10.2019,10:15,18.10.2019,12:00,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Professional Communication Skills,22.10.2019,13:55,22.10.2019,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Meeting,22.10.2019,16:00,22.10.2019,17:45
[D. Haubi] Professional Communication Skills,23.10.2019,08:10,23.10.2019,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] The Writing Center,24.10.2019,10:15,24.10.2019,12:00,D. Haubi
[D. Haubi] Professional Communication Skills,24.10.2019,13:00,24.10.2019,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Professional Communication Skills,25.10.2019,10:15,25.10.2019,12:00,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Professional Communication Skills,29.10.2019,13:55,29.10.2019,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Meeting,29.10.2019,16:00,29.10.2019,17:45
[D. Haubi] Professional Communication Skills,30.10.2019,08:10,30.10.2019,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] The Writing Center,31.10.2019,10:15,31.10.2019,12:00,D. Haubi
[D. Haubi] Professional Communication Skills,31.10.2019,13:00,31.10.2019,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Professional Communication Skills,01.11.2019,10:15,01.11.2019,12:00,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Foreign Language/English,05.11.2019,08:10,05.11.2019,09:55,E. Crettenand S. Dunn D. Haubi BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,EW 2 EW 1 304
[D. Haubi] Professional Communication Skills,05.11.2019,13:55,05.11.2019,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Meeting,05.11.2019,16:00,05.11.2019,17:45
[D. Haubi] Professional Communication Skills,06.11.2019,08:10,06.11.2019,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Foreign Language/English,07.11.2019,08:10,07.11.2019,09:55,E. Crettenand S. Dunn D. Haubi BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,EW 2 EW 1 304
[D. Haubi] The Writing Center,07.11.2019,10:15,07.11.2019,12:00,D. Haubi
[D. Haubi] Professional Communication Skills,07.11.2019,13:00,07.11.2019,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Foreign Language/English,08.11.2019,08:10,08.11.2019,09:55,E. Crettenand S. Dunn D. Haubi BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,EW 2 EW 1 304
[D. Haubi] Professional Communication Skills,08.11.2019,10:15,08.11.2019,12:00,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Foreign Language/English,12.11.2019,08:10,12.11.2019,09:55,E. Crettenand S. Dunn D. Haubi BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,EW 2 EW 1 304
[D. Haubi] Professional Communication Skills,12.11.2019,13:55,12.11.2019,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Meeting,12.11.2019,16:00,12.11.2019,17:45
[D. Haubi] Professional Communication Skills,13.11.2019,08:10,13.11.2019,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Foreign Language/English,14.11.2019,08:10,14.11.2019,09:55,E. Crettenand S. Dunn D. Haubi BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,EW 2 EW 1 304
[D. Haubi] The Writing Center,14.11.2019,10:15,14.11.2019,12:00,D. Haubi
[D. Haubi] Professional Communication Skills,14.11.2019,13:00,14.11.2019,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Foreign Language/English,15.11.2019,08:10,15.11.2019,09:55,E. Crettenand S. Dunn D. Haubi BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,EW 2 EW 1 304
[D. Haubi] Professional Communication Skills,15.11.2019,10:15,15.11.2019,12:00,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Foreign Language/English,19.11.2019,08:10,19.11.2019,09:55,E. Crettenand S. Dunn D. Haubi BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,EW 2 EW 1 304
[D. Haubi] Professional Communication Skills,19.11.2019,13:55,19.11.2019,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Meeting,19.11.2019,16:00,19.11.2019,17:45
[D. Haubi] Professional Communication Skills,20.11.2019,08:10,20.11.2019,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Foreign Language/English,21.11.2019,08:10,21.11.2019,09:55,E. Crettenand S. Dunn D. Haubi BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,EW 2 EW 1 304
[D. Haubi] The Writing Center,21.11.2019,10:15,21.11.2019,12:00,D. Haubi
[D. Haubi] Professional Communication Skills,21.11.2019,13:00,21.11.2019,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Foreign Language/English,22.11.2019,08:10,22.11.2019,09:55,E. Crettenand S. Dunn D. Haubi BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,EW 2 EW 1 304
[D. Haubi] Professional Communication Skills,22.11.2019,10:15,22.11.2019,12:00,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Foreign Language/English,26.11.2019,08:10,26.11.2019,09:55,E. Crettenand S. Dunn D. Haubi BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,EW 2 EW 1 304
[D. Haubi] Professional Communication Skills,26.11.2019,13:55,26.11.2019,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Meeting,26.11.2019,16:00,26.11.2019,17:45
[D. Haubi] Professional Communication Skills,27.11.2019,08:10,27.11.2019,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Foreign Language/English,28.11.2019,08:10,28.11.2019,09:55,E. Crettenand S. Dunn D. Haubi BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,EW 2 EW 1 304
[D. Haubi] The Writing Center,28.11.2019,10:15,28.11.2019,12:00,D. Haubi
[D. Haubi] Professional Communication Skills,28.11.2019,13:00,28.11.2019,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Foreign Language/English,29.11.2019,08:10,29.11.2019,09:55,E. Crettenand S. Dunn D. Haubi BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,EW 2 EW 1 304
[D. Haubi] Professional Communication Skills,03.12.2019,13:55,03.12.2019,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Meeting,03.12.2019,16:00,03.12.2019,17:45
[D. Haubi] Professional Communication Skills,04.12.2019,08:10,04.12.2019,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] The Writing Center,05.12.2019,10:15,05.12.2019,12:00,D. Haubi
[D. Haubi] Professional Communication Skills,05.12.2019,13:00,05.12.2019,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Professional Communication Skills,06.12.2019,10:15,06.12.2019,12:00,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Professional Communication Skills,10.12.2019,13:55,10.12.2019,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Meeting,10.12.2019,16:00,10.12.2019,17:45
[D. Haubi] Professional Communication Skills,11.12.2019,08:10,11.12.2019,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] The Writing Center,12.12.2019,10:15,12.12.2019,12:00,D. Haubi
