Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[A. Schirinzi] Digital Sales and Marketing,09.09.2019,13:00,09.09.2019,14:45,A. Schirinzi BBA 4 - M1,[NW2.1]
[A. Schirinzi] International Strategic Marketing,10.09.2019,11:10,10.09.2019,12:00,A. Schirinzi GB 7,[EW3]
[A. Schirinzi] Brand Management,10.09.2019,13:00,10.09.2019,14:45,BBA 7 - G3 Marketing A. Schirinzi,[NW2.1]
[A. Schirinzi] Meeting,10.09.2019,16:00,10.09.2019,17:45
[A. Schirinzi] Brand Management,11.09.2019,09:05,11.09.2019,09:55,BBA 7 - G3 Marketing A. Schirinzi,[NW2.2]
[A. Schirinzi] Digital Sales and Marketing,11.09.2019,10:15,11.09.2019,12:00,A. Schirinzi BBA 4 - M2,[NW2.1]
[A. Schirinzi] International Strategic Marketing,11.09.2019,13:55,11.09.2019,15:40,A. Schirinzi GB 7,[NW2.1]
[A. Schirinzi] Integrated Project ,16.09.2019,14:50,16.09.2019,17:45,A. Gamberoni P. Garcia A. Schirinzi BBA 4 - M1 BBA 4 - M2,NW 1.1 NW 1.2 NW 2.1
[A. Schirinzi] General Education,17.09.2019,08:10,17.09.2019,09:00,R. Germanier M. Ninan A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 NW 2.1
[A. Schirinzi] General Education,17.09.2019,09:05,17.09.2019,09:55,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] General Education,17.09.2019,10:15,17.09.2019,11:05,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] International Strategic Marketing,17.09.2019,11:10,17.09.2019,12:00,A. Schirinzi GB 7,[NW2.1]
[A. Schirinzi] Brand Management,17.09.2019,13:00,17.09.2019,14:45,BBA 7 - G3 Marketing A. Schirinzi,[NW2.1]
[A. Schirinzi] Meeting,17.09.2019,16:00,17.09.2019,17:45
[A. Schirinzi] Brand Management,18.09.2019,09:05,18.09.2019,09:55,BBA 7 - G3 Marketing A. Schirinzi,[NW2.1]
[A. Schirinzi] International Strategic Marketing,18.09.2019,13:00,18.09.2019,14:45,A. Schirinzi GB 7,[NW2.1]
[A. Schirinzi] Integrated Project ,23.09.2019,14:50,23.09.2019,17:45,A. Gamberoni P. Garcia A. Schirinzi BBA 4 - M1 BBA 4 - M2,NW 1.1 NW 1.2 NW 2.1
[A. Schirinzi] General Education,24.09.2019,08:10,24.09.2019,09:00,R. Germanier M. Ninan A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 NW 2.1
[A. Schirinzi] General Education,24.09.2019,09:05,24.09.2019,09:55,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] General Education,24.09.2019,10:15,24.09.2019,11:05,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] International Strategic Marketing,24.09.2019,11:10,24.09.2019,12:00,A. Schirinzi GB 7,[NW2.1]
[A. Schirinzi] Brand Management,24.09.2019,13:00,24.09.2019,14:45,BBA 7 - G3 Marketing A. Schirinzi,[NW2.1]
[A. Schirinzi] Meeting,24.09.2019,16:00,24.09.2019,17:45
[A. Schirinzi] Brand Management,25.09.2019,09:05,25.09.2019,09:55,BBA 7 - G3 Marketing A. Schirinzi,[213]
[A. Schirinzi] Integrated Project ,30.09.2019,14:50,30.09.2019,17:45,A. Gamberoni P. Garcia A. Schirinzi BBA 4 - M1 BBA 4 - M2,NW 1.1 NW 1.2 NW 2.1
[A. Schirinzi] General Education,01.10.2019,08:10,01.10.2019,09:00,R. Germanier M. Ninan A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 NW 2.1
[A. Schirinzi] General Education,01.10.2019,09:05,01.10.2019,09:55,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] General Education,01.10.2019,10:15,01.10.2019,11:05,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] International Strategic Marketing,01.10.2019,11:10,01.10.2019,12:00,A. Schirinzi GB 7,[NW2.1]
[A. Schirinzi] Brand Management,01.10.2019,13:00,01.10.2019,14:45,BBA 7 - G3 Marketing A. Schirinzi,[NW2.1]
[A. Schirinzi] Meeting,01.10.2019,16:00,01.10.2019,17:45
[A. Schirinzi] Brand Management,02.10.2019,09:05,02.10.2019,09:55,BBA 7 - G3 Marketing A. Schirinzi,[NW2.1]
[A. Schirinzi] International Strategic Marketing,02.10.2019,13:00,02.10.2019,14:45,A. Schirinzi GB 7,[NW2.1]
[A. Schirinzi] Integrated Project ,07.10.2019,14:50,07.10.2019,17:45,A. Gamberoni P. Garcia A. Schirinzi BBA 4 - M1 BBA 4 - M2,NW 1.1 NW 1.2 NW 2.1
[A. Schirinzi] General Education,08.10.2019,08:10,08.10.2019,09:00,R. Germanier M. Ninan A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 NW 2.1
[A. Schirinzi] General Education,08.10.2019,09:05,08.10.2019,09:55,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] General Education,08.10.2019,10:15,08.10.2019,11:05,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] International Strategic Marketing,08.10.2019,11:10,08.10.2019,12:00,A. Schirinzi GB 7,[NW2.1]
[A. Schirinzi] Brand Management,08.10.2019,13:00,08.10.2019,14:45,BBA 7 - G3 Marketing A. Schirinzi,[NW2.1]
[A. Schirinzi] Meeting,08.10.2019,16:00,08.10.2019,17:45
[A. Schirinzi] Brand Management,09.10.2019,09:05,09.10.2019,09:55,BBA 7 - G3 Marketing A. Schirinzi,[NW2.1]
[A. Schirinzi] International Strategic Marketing,09.10.2019,13:00,09.10.2019,14:45,A. Schirinzi GB 7,[NW2.1]
