Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[P. Garcia] Meeting,18.02.2020,16:00,18.02.2020,17:45
[P. Garcia] Principles of Sustainability and Innovation,19.02.2020,13:00,19.02.2020,14:45,P. Garcia BBA 3 - K2,[309]
[P. Garcia] Principles of Sustainability and Innovation,19.02.2020,14:50,19.02.2020,16:50,P. Garcia BBA 3 - K1,[205]
[P. Garcia] Principles of Sustainability and Innovation,20.02.2020,10:15,20.02.2020,11:05,P. Garcia BBA 3 - K1,[206]
[P. Garcia] Principles of Sustainability and Innovation,20.02.2020,13:55,20.02.2020,14:45,P. Garcia BBA 3 - K2,[309]
[P. Garcia] Meeting,25.02.2020,16:00,25.02.2020,17:45
[P. Garcia] Principles of Sustainability and Innovation,26.02.2020,10:15,26.02.2020,12:00,P. Garcia BBA 3 - K1,[303]
[P. Garcia] Principles of Sustainability and Innovation,26.02.2020,13:00,26.02.2020,14:45,P. Garcia BBA 3 - K2,[309]
[P. Garcia] Principles of Sustainability and Innovation,27.02.2020,10:15,27.02.2020,11:05,P. Garcia BBA 3 - K1,[309]
[P. Garcia] Principles of Sustainability and Innovation,27.02.2020,13:55,27.02.2020,14:45,P. Garcia BBA 3 - K2,[309]
[P. Garcia] Meeting,03.03.2020,16:00,03.03.2020,17:45
[P. Garcia] Principles of Sustainability and Innovation,04.03.2020,10:15,04.03.2020,12:00,P. Garcia BBA 3 - K1,[303]
[P. Garcia] Principles of Sustainability and Innovation,04.03.2020,13:00,04.03.2020,14:45,P. Garcia BBA 3 - K2,[309]
[P. Garcia] Principles of Sustainability and Innovation,05.03.2020,10:15,05.03.2020,11:05,P. Garcia BBA 3 - K1,[303]
[P. Garcia] Principles of Sustainability and Innovation,05.03.2020,13:55,05.03.2020,14:45,P. Garcia BBA 3 - K2,[309]
[P. Garcia] Meeting,10.03.2020,16:00,10.03.2020,17:45
