Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[A. Rosen] Economics,10.09.2019,08:10,10.09.2019,09:55,A. Rosen BBA 4 - M1,[NW1.1]
[A. Rosen] Corporate Financial Decision Making,10.09.2019,13:55,10.09.2019,15:40,BBA 7 - G2 Finance A. Rosen,[NW2.2]
[A. Rosen] Meeting,10.09.2019,16:00,10.09.2019,17:45
[A. Rosen] Hospitality Financial Management and Budgeting,11.09.2019,09:05,11.09.2019,11:05,A. Rosen MBA 1,[309]
[A. Rosen] Corporate Financial Decision Making,11.09.2019,11:10,11.09.2019,12:55,BBA 7 - G1 Finance A. Rosen,[309]
[A. Rosen] Corporate Finance and Shareholder Value,11.09.2019,13:55,11.09.2019,15:40,A. Rosen MBA 2 b,[309]
[A. Rosen] Corporate Finance and Shareholder Value,12.09.2019,11:10,12.09.2019,12:55,A. Rosen MBA 2 a MBA1-2,[NW1.1]
[A. Rosen] Economics,12.09.2019,14:50,12.09.2019,16:50,A. Rosen BBA 4 - M2,[NW1.2]
[A. Rosen] Economics,13.09.2019,09:05,13.09.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Economics,13.09.2019,10:15,13.09.2019,11:05,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Financial Decision Making,13.09.2019,11:10,13.09.2019,12:00,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] Corporate Financial Decision Making,13.09.2019,12:05,13.09.2019,12:55,BBA 7 - G1 Finance A. Rosen,[309]
[A. Rosen] Economics,17.09.2019,08:10,17.09.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Corporate Financial Decision Making,17.09.2019,13:55,17.09.2019,15:40,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] Meeting,17.09.2019,16:00,17.09.2019,17:45
[A. Rosen] Hospitality Financial Management and Budgeting,18.09.2019,10:15,18.09.2019,12:00,A. Rosen MBA 1,[309]
[A. Rosen] Corporate Finance and Shareholder Value,18.09.2019,13:55,18.09.2019,15:40,A. Rosen MBA 2 b,[309]
[A. Rosen] Economics,19.09.2019,08:10,19.09.2019,09:55,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Finance and Shareholder Value,19.09.2019,11:10,19.09.2019,12:55,A. Rosen MBA 2 a MBA1-2,[308]
[A. Rosen] Corporate Financial Decision Making,19.09.2019,14:50,19.09.2019,16:50,BBA 7 - G1 Finance A. Rosen,[NW3.1]
[A. Rosen] Economics,20.09.2019,09:05,20.09.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Economics,20.09.2019,10:15,20.09.2019,11:05,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Financial Decision Making,20.09.2019,11:10,20.09.2019,12:00,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] Corporate Financial Decision Making,20.09.2019,12:05,20.09.2019,12:55,BBA 7 - G1 Finance A. Rosen,[309]
[A. Rosen] Corporate Financial Decision Making,24.09.2019,13:55,24.09.2019,15:40,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] Meeting,24.09.2019,16:00,24.09.2019,17:45
[A. Rosen] The Economics of Hospitality,25.09.2019,08:10,25.09.2019,09:55,A. Rosen MBA 1,[309]
[A. Rosen] Hospitality Financial Management and Budgeting,25.09.2019,10:15,25.09.2019,12:00,A. Rosen MBA 1,[309]
[A. Rosen] Corporate Finance and Shareholder Value,25.09.2019,13:55,25.09.2019,15:40,A. Rosen MBA 2 b,[309]
[A. Rosen] Economics,26.09.2019,08:10,26.09.2019,09:55,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Finance and Shareholder Value,26.09.2019,11:10,26.09.2019,12:55,A. Rosen MBA 2 a MBA1-2,[308]
[A. Rosen] Corporate Financial Decision Making,26.09.2019,14:50,26.09.2019,16:50,BBA 7 - G1 Finance A. Rosen,[NW3.1]
[A. Rosen] Economics,27.09.2019,09:05,27.09.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Economics,27.09.2019,10:15,27.09.2019,11:05,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Financial Decision Making,27.09.2019,11:10,27.09.2019,12:00,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] Corporate Financial Decision Making,27.09.2019,12:05,27.09.2019,12:55,BBA 7 - G1 Finance A. Rosen,[309]
[A. Rosen] Economics,01.10.2019,08:10,01.10.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Corporate Financial Decision Making,01.10.2019,13:55,01.10.2019,15:40,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] Meeting,01.10.2019,16:00,01.10.2019,17:45
[A. Rosen] Hospitality Financial Management and Budgeting,02.10.2019,10:15,02.10.2019,12:00,A. Rosen MBA 1,[309]
[A. Rosen] Corporate Finance and Shareholder Value,02.10.2019,13:55,02.10.2019,15:40,A. Rosen MBA 2 b,[309]
[A. Rosen] The Economics of Hospitality,02.10.2019,16:00,02.10.2019,17:45,A. Rosen MBA 1,[309]
[A. Rosen] Economics,03.10.2019,08:10,03.10.2019,09:55,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Finance and Shareholder Value,03.10.2019,11:10,03.10.2019,12:55,A. Rosen MBA 2 a MBA1-2,[308]
[A. Rosen] Corporate Financial Decision Making,03.10.2019,14:50,03.10.2019,16:50,BBA 7 - G1 Finance A. Rosen,[NW3.1]
