Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[F. Avila] Economics,17.02.2020,13:00,17.02.2020,13:50,F. Avila BBA 4 - M1,[LT1]
[F. Avila] Economics,17.02.2020,13:55,17.02.2020,14:45,F. Avila BBA 4 - M3,[LT1]
[F. Avila] Meeting,18.02.2020,16:00,18.02.2020,17:45
[F. Avila] Uncertainty_ Data Analytics and Critical Thinking,19.02.2020,09:05,19.02.2020,11:05,F. Avila MBA 2 a,[309]
[F. Avila] Economics,19.02.2020,12:05,19.02.2020,12:55,F. Avila BBA 4 - M5,[303]
[F. Avila] Economics,19.02.2020,13:00,19.02.2020,13:50,F. Avila BBA 4 - M6,[303]
[F. Avila] Uncertainty_ Data Analytics and Critical Thinking,19.02.2020,13:55,19.02.2020,15:40,F. Avila MBA 2 b MBA 2 b (revenue),[EW2]
[F. Avila] Entrepreneurship and Business Modelling,20.02.2020,08:10,20.02.2020,09:00,F. Avila PGD,[410]
[F. Avila] Business Modelling Innovation and Entrepreneurship,20.02.2020,12:05,20.02.2020,13:50,F. Avila MBA 1,410
[F. Avila] Economics,20.02.2020,13:55,20.02.2020,14:45,F. Avila BBA 4 - M2,[EW1]
[F. Avila] Economics,20.02.2020,16:00,20.02.2020,16:50,F. Avila BBA 4 - M4,[207]
[F. Avila] Entrepreneurship and Business Modelling,21.02.2020,09:05,21.02.2020,11:05,F. Avila PGD,[ShelterBar]
[F. Avila] Uncertainty_ Data Analytics and Critical Thinking,24.02.2020,10:15,24.02.2020,12:00,F. Avila MBA 2 a,[410]
[F. Avila] Economics,24.02.2020,13:00,24.02.2020,13:50,F. Avila BBA 4 - M1,[NW1.2]
[F. Avila] Economics,24.02.2020,13:55,24.02.2020,14:45,F. Avila BBA 4 - M3,[NW1.2]
[F. Avila] Entrepreneurship and Business Modelling,25.02.2020,09:05,25.02.2020,11:05,F. Avila PGD,[410]
[F. Avila] Meeting,25.02.2020,16:00,25.02.2020,17:45
[F. Avila] Economics,26.02.2020,12:05,26.02.2020,12:55,F. Avila BBA 4 - M5,[212]
[F. Avila] Economics,26.02.2020,13:00,26.02.2020,13:50,F. Avila BBA 4 - M6,[212]
[F. Avila] Economics,26.02.2020,13:55,26.02.2020,14:45,F. Avila BBA 4 - M4,[212]
[F. Avila] Uncertainty_ Data Analytics and Critical Thinking,26.02.2020,16:00,26.02.2020,17:45,F. Avila MBA 2 b MBA 2 b (revenue),[407]
[F. Avila] Moncler Guest Speaker,27.02.2020,11:10,27.02.2020,12:00,MBA 2 a MBA 2 b MBA 2 b (revenue) F. Avila G. Qumsieh,303
[F. Avila] Economics,27.02.2020,13:55,27.02.2020,14:45,F. Avila BBA 4 - M2,[NW3.2]
[F. Avila] Business Modelling Innovation and Entrepreneurship,27.02.2020,14:50,27.02.2020,16:50,F. Avila MBA 1,410
[F. Avila] Entrepreneurship and Business Modelling,27.02.2020,16:55,27.02.2020,17:45,F. Avila PGD,[NW1.1]
[F. Avila] Uncertainty_ Data Analytics and Critical Thinking,02.03.2020,10:15,02.03.2020,12:00,F. Avila MBA 2 a,[410]
[F. Avila] Economics,02.03.2020,13:00,02.03.2020,13:50,F. Avila BBA 4 - M1,[NW1.2]
[F. Avila] Economics,02.03.2020,13:55,02.03.2020,14:45,F. Avila BBA 4 - M3,[NW1.2]
[F. Avila] Hospitality Business Transformation and Integration,02.03.2020,16:00,02.03.2020,17:45,F. Avila MBA 2 a MBA 2 b MBA 2 b (revenue),[308]
[F. Avila] Entrepreneurship and Business Modelling,03.03.2020,09:05,03.03.2020,11:05,F. Avila PGD,[410]
[F. Avila] Meeting,03.03.2020,16:00,03.03.2020,17:45
[F. Avila] Economics,04.03.2020,12:05,04.03.2020,12:55,F. Avila BBA 4 - M5,[212]
[F. Avila] Economics,04.03.2020,13:00,04.03.2020,13:50,F. Avila BBA 4 - M6,[212]
[F. Avila] Economics,04.03.2020,13:55,04.03.2020,14:45,F. Avila BBA 4 - M4,[212]
[F. Avila] Uncertainty_ Data Analytics and Critical Thinking,04.03.2020,14:50,04.03.2020,16:50,F. Avila MBA 2 b MBA 2 b (revenue),[407]
[F. Avila] Business Modelling Innovation and Entrepreneurship,05.03.2020,12:05,05.03.2020,13:50,F. Avila MBA 1,410
[F. Avila] Economics,05.03.2020,13:55,05.03.2020,14:45,F. Avila BBA 4 - M2,[NW3.2]
[F. Avila] Entrepreneurship and Business Modelling,05.03.2020,14:50,05.03.2020,15:40,F. Avila PGD,[410]
[F. Avila] Uncertainty_ Data Analytics and Critical Thinking,09.03.2020,10:15,09.03.2020,12:00,F. Avila MBA 2 a,[410]
[F. Avila] Economics,09.03.2020,13:00,09.03.2020,13:50,F. Avila BBA 4 - M1,[NW1.2]
[F. Avila] Economics,09.03.2020,13:55,09.03.2020,14:45,F. Avila BBA 4 - M3,[NW1.2]
[F. Avila] Hospitality Business Transformation and Integration,09.03.2020,16:00,09.03.2020,17:45,F. Avila MBA 2 a MBA 2 b MBA 2 b (revenue),[308]
[F. Avila] Meeting,10.03.2020,16:00,10.03.2020,17:45
[F. Avila] Career Day,11.03.2020,08:10,11.03.2020,17:45,BBA 6 - N4 MBA 2 a BBA 1 - SC - Concierge BBA 3 - K2 MBA 2 b (revenue) BBA 4 - M6 D. Adams V. Aiosi A. Andrioli M. Aston S. Avedisova F. Avila CDIP 1 R. Campione K. Carlson-Blatti S. Chib E. Crettenand B. Crettol S. Dahl A. Darioly Carroz J. Del Sol J. Di Donna D. Diamantis S. Dunn E. Ebiner I. Francis D. Fuchs A. Gamberoni P. Garcia D. Gardini R. Germanier W. Gerstkamp F. Gueuning B. Hassan D. Haubi G. Lana M. Leaney P. Macarrao B. McGlade S. McMath N. McMath J. Meehan M. Michaels E. Mottier B. Müller M. Ninan G. Qumsieh Q. Rachny E. Rachny A. Rosen A. Schirinzi S. Stead F. Stegmüller J. Van der Blom M. Varini E. Wong BBA 7 - G1 Finance Group 1 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship GB 5 BBA 3 - K1 BBA 4 - M1 BBA 4 - M2 MBA 1 MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 PGD BBA 1 - Academic - S1 S2 BBA 1 - SC - Rooms Division BBA 1 - Academic - S3 S4
[F. Avila] Economics,12.03.2020,09:05,12.03.2020,09:55,F. Avila BBA 4 - M6
[F. Avila] Business Modelling Innovation and Entrepreneurship,12.03.2020,12:05,12.03.2020,13:50,F. Avila MBA 1,410
[F. Avila] Economics,12.03.2020,13:55,12.03.2020,14:45,F. Avila BBA 4 - M2,[NW3.2]
[F. Avila] Entrepreneurship and Business Modelling,12.03.2020,14:50,12.03.2020,15:40,F. Avila PGD,[410]
[F. Avila] Economics,12.03.2020,16:00,12.03.2020,16:50,F. Avila BBA 4 - M4
[F. Avila] Economics,12.03.2020,16:55,12.03.2020,17:45,F. Avila BBA 4 - M5
[F. Avila] Uncertainty_ Data Analytics and Critical Thinking,13.03.2020,10:15,13.03.2020,12:00,F. Avila MBA 2 b MBA 2 b (revenue),[410]
[F. Avila] Entrepreneurship and Business Modelling,13.03.2020,13:00,13.03.2020,14:45,F. Avila PGD
[F. Avila] Uncertainty_ Data Analytics and Critical Thinking,16.03.2020,10:15,16.03.2020,12:00,F. Avila MBA 2 a,[410]
[F. Avila] Economics,16.03.2020,13:00,16.03.2020,13:50,F. Avila BBA 4 - M1,[NW1.2]
[F. Avila] Economics,16.03.2020,13:55,16.03.2020,14:45,F. Avila BBA 4 - M3,[NW1.2]
[F. Avila] Hospitality Business Transformation and Integration,16.03.2020,16:00,16.03.2020,17:45,F. Avila MBA 2 a MBA 2 b MBA 2 b (revenue),[308]
[F. Avila] Entrepreneurship and Business Modelling,17.03.2020,09:05,17.03.2020,11:05,F. Avila PGD,[410]
[F. Avila] Meeting,17.03.2020,16:00,17.03.2020,17:45
[F. Avila] Economics,18.03.2020,12:05,18.03.2020,12:55,F. Avila BBA 4 - M5,[212]
[F. Avila] Economics,18.03.2020,13:00,18.03.2020,13:50,F. Avila BBA 4 - M6,[212]
[F. Avila] Economics,18.03.2020,13:55,18.03.2020,14:45,F. Avila BBA 4 - M4,[212]
[F. Avila] Uncertainty_ Data Analytics and Critical Thinking,18.03.2020,14:50,18.03.2020,16:50,F. Avila MBA 2 b MBA 2 b (revenue),[407]
[F. Avila] Business Modelling Innovation and Entrepreneurship,19.03.2020,12:05,19.03.2020,13:50,F. Avila MBA 1,410
[F. Avila] Economics,19.03.2020,13:55,19.03.2020,14:45,F. Avila BBA 4 - M2,[NW3.2]
[F. Avila] Entrepreneurship and Business Modelling,19.03.2020,14:50,19.03.2020,15:40,F. Avila PGD,[410]
[F. Avila] Uncertainty_ Data Analytics and Critical Thinking,23.03.2020,10:15,23.03.2020,12:00,F. Avila MBA 2 a,[410]
[F. Avila] Economics,23.03.2020,13:00,23.03.2020,13:50,F. Avila BBA 4 - M1,[NW1.2]
[F. Avila] Economics,23.03.2020,13:55,23.03.2020,14:45,F. Avila BBA 4 - M3,[NW1.2]
