Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[W. Gerstkamp] Meeting,10.09.2019,16:00,10.09.2019,17:45
[W. Gerstkamp] Leadership and Human Resource Management,11.09.2019,10:15,11.09.2019,12:00,W. Gerstkamp BBA 6 - N2,[LT1]
[W. Gerstkamp] Leading Multi National Teams,11.09.2019,13:00,11.09.2019,13:50,W. Gerstkamp GB 5,[308]
[W. Gerstkamp] Leadership and Human Resource Management,11.09.2019,13:55,11.09.2019,15:40,W. Gerstkamp BBA 6 - N1,[308]
[W. Gerstkamp] Leadership and Human Resource Management,13.09.2019,11:10,13.09.2019,12:55,W. Gerstkamp BBA 6 - N3,[NW2.1]
[W. Gerstkamp] Leadership and Human Resource Management,13.09.2019,13:55,13.09.2019,15:40,W. Gerstkamp BBA 6 - N4,[NW3.1]
[W. Gerstkamp] Leading Multi National Teams,16.09.2019,13:00,16.09.2019,14:45,W. Gerstkamp GB 5,[NW1.2]
[W. Gerstkamp] Meeting,17.09.2019,16:00,17.09.2019,17:45
[W. Gerstkamp] Leadership and Human Resource Management,18.09.2019,10:15,18.09.2019,12:00,W. Gerstkamp BBA 6 - N2,[308]
[W. Gerstkamp] Leading Multi National Teams,18.09.2019,13:00,18.09.2019,13:50,W. Gerstkamp GB 5,[308]
[W. Gerstkamp] Leadership and Human Resource Management,18.09.2019,13:55,18.09.2019,15:40,W. Gerstkamp BBA 6 - N1,[308]
[W. Gerstkamp] Leadership and Human Resource Management,20.09.2019,11:10,20.09.2019,12:55,W. Gerstkamp BBA 6 - N3,[NW2.1]
[W. Gerstkamp] Leadership and Human Resource Management,20.09.2019,13:55,20.09.2019,15:40,W. Gerstkamp BBA 6 - N4,[NW3.1]
[W. Gerstkamp] Leading Multi National Teams,23.09.2019,13:00,23.09.2019,14:45,W. Gerstkamp GB 5,[NW1.2]
[W. Gerstkamp] Meeting,24.09.2019,16:00,24.09.2019,17:45
[W. Gerstkamp] Leadership and Human Resource Management,25.09.2019,10:15,25.09.2019,12:00,W. Gerstkamp BBA 6 - N2,[308]
[W. Gerstkamp] Leading Multi National Teams,25.09.2019,13:00,25.09.2019,13:50,W. Gerstkamp GB 5,[308]
[W. Gerstkamp] Leadership and Human Resource Management,25.09.2019,13:55,25.09.2019,15:40,W. Gerstkamp BBA 6 - N1,[308]
[W. Gerstkamp] Leadership and Human Resource Management,27.09.2019,11:10,27.09.2019,12:55,W. Gerstkamp BBA 6 - N3,[NW2.1]
[W. Gerstkamp] Leadership and Human Resource Management,27.09.2019,13:55,27.09.2019,15:40,W. Gerstkamp BBA 6 - N4,[NW3.1]
[W. Gerstkamp] Leading Multi National Teams,30.09.2019,13:00,30.09.2019,14:45,W. Gerstkamp GB 5,[NW1.2]
[W. Gerstkamp] Meeting,01.10.2019,16:00,01.10.2019,17:45
[W. Gerstkamp] Leadership and Human Resource Management,02.10.2019,10:15,02.10.2019,12:00,W. Gerstkamp BBA 6 - N2,[308]
[W. Gerstkamp] Leading Multi National Teams,02.10.2019,13:00,02.10.2019,13:50,W. Gerstkamp GB 5,[308]
[W. Gerstkamp] Leadership and Human Resource Management,02.10.2019,13:55,02.10.2019,15:40,W. Gerstkamp BBA 6 - N1,[308]
