Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[S. McMath] Hospitality Financial Accounting,09.09.2019,13:55,09.09.2019,15:40,BBA 3 - K5 S. McMath,[LT2]
[S. McMath] Hospitality Financial Accounting,09.09.2019,16:00,09.09.2019,17:45,BBA 3 - K6 S. McMath,[LT2]
[S. McMath] Hospitality Financial Accounting,10.09.2019,09:05,10.09.2019,09:55,BBA 3 - K5 S. McMath,[305]
[S. McMath] Hospitality Financial Accounting,10.09.2019,10:15,10.09.2019,11:05,BBA 3 - K6 S. McMath,[305]
[S. McMath] Hospitality Financial Management,10.09.2019,11:10,10.09.2019,12:55,S. McMath BBA 6 - N3,[NW1.1]
[S. McMath] Hospitality Financial Management,10.09.2019,13:55,10.09.2019,15:40,S. McMath BBA 6 - N1
[S. McMath] Meeting,10.09.2019,16:00,10.09.2019,17:45
[S. McMath] Performance Management,11.09.2019,09:05,11.09.2019,11:05,BBA 7 - G1 Finance S. McMath,[305]
[S. McMath] Performance Management,11.09.2019,11:10,11.09.2019,12:55,BBA 7 - G2 Finance S. McMath,[303]
[S. McMath] Hospitality Financial Management,11.09.2019,13:55,11.09.2019,15:40,S. McMath BBA 6 - N2,[303]
[S. McMath] Hospitality Financial Management,12.09.2019,08:10,12.09.2019,09:55,S. McMath BBA 6 - N4,[NW1.1]
[S. McMath] Performance Management,12.09.2019,14:50,12.09.2019,15:40,BBA 7 - G2 Finance S. McMath,[303]
[S. McMath] Performance Management,12.09.2019,16:00,12.09.2019,16:50,BBA 7 - G1 Finance S. McMath,[303]
[S. McMath] Hospitality Financial Management,13.09.2019,09:05,13.09.2019,09:55,S. McMath BBA 6 - N3,[303]
[S. McMath] Hospitality Financial Management,13.09.2019,10:15,13.09.2019,11:05,S. McMath BBA 6 - N2,[303]
[S. McMath] Hospitality Financial Management,13.09.2019,11:10,13.09.2019,12:00,S. McMath BBA 6 - N1,[303]
