Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[B. Crettol] Foreign Language/English,10.09.2019,08:10,10.09.2019,09:55,A. Andrioli B. Crettol S. Dunn BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 205 EW 1
[B. Crettol] Foreign Languages,10.09.2019,12:05,10.09.2019,12:55,A. Andrioli E. Crettenand B. Crettol S. Dunn E. Ebiner D. Fuchs N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 EW 2 205 EW 1 304 409 307
[B. Crettol] Foreign Languages,10.09.2019,13:55,10.09.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Languages,10.09.2019,14:50,10.09.2019,15:40,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Internship Wrap Up INT 2209,10.09.2019,16:00,10.09.2019,16:50,K. Carlson-Blatti B. Crettol D. Fuchs D. Haubi B. Müller S. Stead R. Puhr BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6,NW 1.1 NW 1.2 NW 2.1 NW 2.2 NW 3.1 NW 3.2
[B. Crettol] Internship Wrap Up INT 2209,10.09.2019,16:55,10.09.2019,17:45,K. Carlson-Blatti B. Crettol D. Fuchs D. Haubi B. Müller S. Stead R. Puhr BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6,NW 1.1 NW 1.2 NW 2.1 NW 2.2 NW 3.1 NW 3.2
[B. Crettol] Foreign Languages,11.09.2019,08:10,11.09.2019,09:00,B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,205 EW 1 304
[B. Crettol] Foreign Languages,11.09.2019,09:05,11.09.2019,09:55,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Languages,11.09.2019,13:55,11.09.2019,14:45,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Languages,11.09.2019,14:50,11.09.2019,15:40,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Language/English,12.09.2019,08:10,12.09.2019,09:55,A. Andrioli B. Crettol S. Dunn BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 205 EW 1
[B. Crettol] Foreign Languages,12.09.2019,13:00,12.09.2019,13:50,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Languages,12.09.2019,13:55,12.09.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
