Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[E. Rachny] Marketing for the Hospitality Industry,09.09.2019,13:55,09.09.2019,15:40,E. Rachny BBA 3 - K6,[NW3.1]
[E. Rachny] Marketing for the Hospitality Industry,09.09.2019,16:00,09.09.2019,17:45,E. Rachny BBA 3 - K2,[NW3.1]
[E. Rachny] Marketing for the Hospitality Industry,10.09.2019,08:10,10.09.2019,09:55,E. Rachny BBA 3 - K3,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,10.09.2019,10:15,10.09.2019,12:00,E. Rachny BBA 3 - K1,[LT2]
[E. Rachny] Meeting,10.09.2019,16:00,10.09.2019,17:45
[E. Rachny] Food and Beverage Management ,11.09.2019,09:05,11.09.2019,11:05,E. Rachny GB 5,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,11.09.2019,11:10,11.09.2019,12:00,E. Rachny BBA 3 - K4,[NW1.1]
[E. Rachny] Marketing for the Hospitality Industry,11.09.2019,16:00,11.09.2019,17:45,E. Rachny BBA 3 - K5,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,12.09.2019,12:05,12.09.2019,12:55,E. Rachny BBA 3 - K1,[LT2]
[E. Rachny] Food and Beverage Management ,12.09.2019,13:55,12.09.2019,14:45,E. Rachny GB 5
[E. Rachny] Marketing for the Hospitality Industry,12.09.2019,16:00,12.09.2019,16:50,E. Rachny BBA 3 - K2,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,13.09.2019,08:10,13.09.2019,09:55,E. Rachny BBA 3 - K4,[NW1.1]
[E. Rachny] Marketing for the Hospitality Industry,13.09.2019,10:15,13.09.2019,11:05,E. Rachny BBA 3 - K5,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,13.09.2019,11:10,13.09.2019,12:00,E. Rachny BBA 3 - K3,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,13.09.2019,13:00,13.09.2019,13:50,E. Rachny BBA 3 - K6,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,16.09.2019,09:05,16.09.2019,11:05,E. Rachny BBA 3 - K3,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,16.09.2019,11:10,16.09.2019,12:55,E. Rachny BBA 3 - K4,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,16.09.2019,13:55,16.09.2019,15:40,E. Rachny BBA 3 - K6,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,16.09.2019,16:00,16.09.2019,17:45,E. Rachny BBA 3 - K2,[LT2]
[E. Rachny] /////,17.09.2019,08:10,17.09.2019,09:00
[E. Rachny] Meeting,17.09.2019,16:00,17.09.2019,17:45
[E. Rachny] Food and Beverage Management ,18.09.2019,09:05,18.09.2019,11:05,E. Rachny GB 5,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,18.09.2019,11:10,18.09.2019,12:00,E. Rachny BBA 3 - K4,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,18.09.2019,16:00,18.09.2019,17:45,E. Rachny BBA 3 - K5,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,19.09.2019,12:05,19.09.2019,12:55,E. Rachny BBA 3 - K1,[LT2]
[E. Rachny] Food and Beverage Management ,19.09.2019,13:55,19.09.2019,14:45,E. Rachny GB 5,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,19.09.2019,16:00,19.09.2019,16:50,E. Rachny BBA 3 - K2,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,20.09.2019,10:15,20.09.2019,11:05,E. Rachny BBA 3 - K5,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,20.09.2019,11:10,20.09.2019,12:00,E. Rachny BBA 3 - K3,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,20.09.2019,13:00,20.09.2019,13:50,E. Rachny BBA 3 - K6,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,20.09.2019,13:55,20.09.2019,15:40,E. Rachny BBA 3 - K1,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,23.09.2019,09:05,23.09.2019,11:05,E. Rachny BBA 3 - K1,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,23.09.2019,11:10,23.09.2019,12:55,E. Rachny BBA 3 - K4,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,23.09.2019,13:55,23.09.2019,15:40,E. Rachny BBA 3 - K6,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,23.09.2019,16:00,23.09.2019,17:45,E. Rachny BBA 3 - K2,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,24.09.2019,08:10,24.09.2019,09:55,E. Rachny BBA 3 - K3,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,24.09.2019,10:15,24.09.2019,12:00,E. Rachny BBA 3 - K1,[LT2]
[E. Rachny] Meeting,24.09.2019,16:00,24.09.2019,17:45
[E. Rachny] Food and Beverage Management ,25.09.2019,09:05,25.09.2019,11:05,E. Rachny GB 5,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,25.09.2019,11:10,25.09.2019,12:00,E. Rachny BBA 3 - K4,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,25.09.2019,16:00,25.09.2019,17:45,E. Rachny BBA 3 - K5,[LT2]
[E. Rachny] Food and Beverage Management ,26.09.2019,13:55,26.09.2019,14:45,E. Rachny GB 5,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,26.09.2019,16:00,26.09.2019,16:50,E. Rachny BBA 3 - K2,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,27.09.2019,10:15,27.09.2019,11:05,E. Rachny BBA 3 - K5,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,27.09.2019,11:10,27.09.2019,12:00,E. Rachny BBA 3 - K3,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,27.09.2019,13:00,27.09.2019,13:50,E. Rachny BBA 3 - K6,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,30.09.2019,11:10,30.09.2019,12:55,E. Rachny BBA 3 - K4,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,30.09.2019,13:55,30.09.2019,15:40,E. Rachny BBA 3 - K6,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,30.09.2019,16:00,30.09.2019,17:45,E. Rachny BBA 3 - K2,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,01.10.2019,08:10,01.10.2019,09:55,E. Rachny BBA 3 - K3,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,01.10.2019,10:15,01.10.2019,12:00,E. Rachny BBA 3 - K1,[LT2]
[E. Rachny] Meeting,01.10.2019,16:00,01.10.2019,17:45
[E. Rachny] Food and Beverage Management ,02.10.2019,09:05,02.10.2019,11:05,E. Rachny GB 5,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,02.10.2019,16:00,02.10.2019,17:45,E. Rachny BBA 3 - K5,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,03.10.2019,09:05,03.10.2019,09:55,E. Rachny BBA 3 - K4,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,03.10.2019,12:05,03.10.2019,12:55,E. Rachny BBA 3 - K1,[LT2]
[E. Rachny] Food and Beverage Management ,03.10.2019,13:55,03.10.2019,14:45,E. Rachny GB 5,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,03.10.2019,16:00,03.10.2019,16:50,E. Rachny BBA 3 - K2,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,04.10.2019,10:15,04.10.2019,11:05,E. Rachny BBA 3 - K5,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,04.10.2019,11:10,04.10.2019,12:00,E. Rachny BBA 3 - K3,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,04.10.2019,13:00,04.10.2019,13:50,E. Rachny BBA 3 - K6,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,07.10.2019,11:10,07.10.2019,12:55,E. Rachny BBA 3 - K4,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,07.10.2019,13:55,07.10.2019,15:40,E. Rachny BBA 3 - K6,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,07.10.2019,16:00,07.10.2019,17:45,E. Rachny BBA 3 - K2,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,08.10.2019,08:10,08.10.2019,09:55,E. Rachny BBA 3 - K3,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,08.10.2019,10:15,08.10.2019,12:00,E. Rachny BBA 3 - K1,[LT2]
[E. Rachny] Meeting,08.10.2019,16:00,08.10.2019,17:45
[E. Rachny] Food and Beverage Management ,09.10.2019,09:05,09.10.2019,11:05,E. Rachny GB 5,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,09.10.2019,11:10,09.10.2019,12:00,E. Rachny BBA 3 - K4,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,09.10.2019,16:00,09.10.2019,17:45,E. Rachny BBA 3 - K5,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,10.10.2019,12:05,10.10.2019,12:55,E. Rachny BBA 3 - K1,[LT2]
[E. Rachny] Food and Beverage Management ,10.10.2019,13:55,10.10.2019,14:45,E. Rachny GB 5,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,10.10.2019,16:00,10.10.2019,16:50,E. Rachny BBA 3 - K2,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,11.10.2019,10:15,11.10.2019,11:05,E. Rachny BBA 3 - K5,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,11.10.2019,11:10,11.10.2019,12:00,E. Rachny BBA 3 - K3,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,11.10.2019,13:00,11.10.2019,13:50,E. Rachny BBA 3 - K6,[LT2]
[E. Rachny] Project,14.10.2019,08:10,14.10.2019,11:05,BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 J. Del Sol E. Rachny J. Van der Blom,NW 1.1 NW 1.2 NW 2.1
[E. Rachny] Marketing for the Hospitality Industry,14.10.2019,11:10,14.10.2019,12:00,E. Rachny BBA 3 - K3,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,14.10.2019,12:05,14.10.2019,12:55,E. Rachny BBA 3 - K4,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,14.10.2019,13:55,14.10.2019,14:45,E. Rachny BBA 3 - K6,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,14.10.2019,16:00,14.10.2019,16:50,E. Rachny BBA 3 - K2,[LT2]
