Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,09.09.2019,10:15,09.09.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[BBA 1 - SC - Rooms Division] Property Management Systems,09.09.2019,13:00,09.09.2019,14:45,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,09.09.2019,14:50,09.09.2019,16:50,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Foreign Language/English,10.09.2019,08:10,10.09.2019,09:55,A. Andrioli B. Crettol S. Dunn BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 205 EW 1
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,10.09.2019,10:15,10.09.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[BBA 1 - SC - Rooms Division] Front Office Practical,10.09.2019,13:00,10.09.2019,14:45,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Property Management Systems,10.09.2019,14:50,10.09.2019,16:50,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,11.09.2019,08:10,11.09.2019,09:55,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Property Management Systems,11.09.2019,10:15,11.09.2019,12:00,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,11.09.2019,13:00,11.09.2019,14:45,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,11.09.2019,14:50,11.09.2019,16:50,D. Gardini BBA 1 - SC - Rooms Division,[212]
[BBA 1 - SC - Rooms Division] Foreign Language/English,12.09.2019,08:10,12.09.2019,09:55,A. Andrioli B. Crettol S. Dunn BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 205 EW 1
[BBA 1 - SC - Rooms Division] Front Office Practical,12.09.2019,10:15,12.09.2019,12:00,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Front Office Practical,12.09.2019,13:00,12.09.2019,14:45,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Property Management Systems,12.09.2019,14:50,12.09.2019,16:50,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Foreign Language/English,13.09.2019,08:10,13.09.2019,09:55,A. Andrioli B. Crettol S. Dunn BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 205 EW 1
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,13.09.2019,10:15,13.09.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,16.09.2019,10:15,16.09.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[BBA 1 - SC - Rooms Division] Property Management Systems,16.09.2019,13:00,16.09.2019,14:45,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,16.09.2019,14:50,16.09.2019,16:50,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Foreign Language/English,17.09.2019,08:10,17.09.2019,09:55,A. Andrioli B. Crettol S. Dunn BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 205 EW 1
[BBA 1 - SC - Rooms Division] Property Management Systems,17.09.2019,10:15,17.09.2019,12:00,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,17.09.2019,13:00,17.09.2019,16:50,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Front Office Practical,18.09.2019,08:10,18.09.2019,09:55,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Property Management Systems,18.09.2019,10:15,18.09.2019,12:00,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,18.09.2019,13:00,18.09.2019,14:45,D. Gardini BBA 1 - SC - Rooms Division,[208]
[BBA 1 - SC - Rooms Division] Front Office Practical / Opera Exams - see special schedule,18.09.2019,14:50,18.09.2019,17:45,BBA 1 - SC - Rooms Division B. Müller B. McGlade,410 Petit Roches
[BBA 1 - SC - Rooms Division] Foreign Language/English,19.09.2019,08:10,19.09.2019,09:55,A. Andrioli B. Crettol S. Dunn BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 205 EW 1
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,19.09.2019,10:15,19.09.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[207]
[BBA 1 - SC - Rooms Division] Front Office Practical,19.09.2019,13:00,19.09.2019,14:45,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Front Office Practical / Opera Exams - see special schedule,19.09.2019,14:50,19.09.2019,15:40,BBA 1 - SC - Rooms Division B. Müller B. McGlade,410 Petit Roches
