Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[E. Mottier] Data Analytics for Business Optimisation,10.09.2019,09:05,10.09.2019,11:05,BBA 6 - N1 E. Mottier,[410]
[E. Mottier] Quantitative Techniques,10.09.2019,11:10,10.09.2019,12:55,E. Mottier GB 5 GB 5/7,[407]
[E. Mottier] Data Analytics for Business Optimisation,10.09.2019,13:55,10.09.2019,15:40,E. Mottier BBA 6 - N4,[407]
[E. Mottier] Meeting,10.09.2019,16:00,10.09.2019,17:45
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,11.09.2019,08:10,11.09.2019,09:55,E. Mottier MBA 2 b,[407]
[E. Mottier] Data Analytics for Business Optimisation,11.09.2019,12:05,11.09.2019,12:55,E. Mottier BBA 6 - N3,[410]
[E. Mottier] Data Analytics for Business Optimisation,11.09.2019,13:00,11.09.2019,13:50,E. Mottier BBA 6 - N2,[410]
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,11.09.2019,13:55,11.09.2019,15:40,E. Mottier MBA 2 a MBA1-2,[410]
[E. Mottier] Data Analytics for Business Optimisation,11.09.2019,16:00,11.09.2019,17:45,E. Mottier BBA 6 - N2,[410]
[E. Mottier] Data Analytics for Business Optimisation,12.09.2019,08:10,12.09.2019,09:55,E. Mottier BBA 6 - N3,[410]
[E. Mottier] Data Analytics for Business Optimisation,12.09.2019,11:10,12.09.2019,12:00,E. Mottier BBA 6 - N4,[410]
[E. Mottier] Quantitative Techniques,12.09.2019,12:05,12.09.2019,12:55,E. Mottier GB 5 GB 5/7,[410]
[E. Mottier] Data Analytics for Business Optimisation,12.09.2019,13:55,12.09.2019,14:45,E. Mottier BBA 6 - N1,[410]
[E. Mottier] Research Activities,13.09.2019,09:05,13.09.2019,16:50,E. Mottier
[E. Mottier] Data Analytics for Business Optimisation,16.09.2019,09:05,16.09.2019,11:05,BBA 6 - N1 E. Mottier,[407]
[E. Mottier] Data Analytics for Business Optimisation,16.09.2019,11:10,16.09.2019,12:55,E. Mottier BBA 6 - N2,[407]
[E. Mottier] Data Analytics for Business Optimisation,16.09.2019,13:55,16.09.2019,15:40,E. Mottier BBA 6 - N3,[407]
[E. Mottier] Quantitative Techniques,17.09.2019,11:10,17.09.2019,12:55,E. Mottier GB 5 GB 5/7,[407]
[E. Mottier] Data Analytics for Business Optimisation,17.09.2019,13:55,17.09.2019,15:40,E. Mottier BBA 6 - N4,[407]
[E. Mottier] Meeting,17.09.2019,16:00,17.09.2019,17:45
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,18.09.2019,08:10,18.09.2019,09:55,E. Mottier MBA 2 b,[407]
[E. Mottier] Data Analytics for Business Optimisation,18.09.2019,12:05,18.09.2019,12:55,E. Mottier BBA 6 - N3,[410]
[E. Mottier] Data Analytics for Business Optimisation,18.09.2019,13:00,18.09.2019,13:50,E. Mottier BBA 6 - N2,[410]
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,18.09.2019,13:55,18.09.2019,15:40,E. Mottier MBA 2 a MBA1-2,[NW1.1]
[E. Mottier] Data Analytics for Business Optimisation,19.09.2019,10:15,19.09.2019,11:05,E. Mottier BBA 6 - N4,[410]
[E. Mottier] Quantitative Techniques,19.09.2019,12:05,19.09.2019,12:55,E. Mottier GB 5 GB 5/7,[410]
[E. Mottier] Data Analytics for Business Optimisation,19.09.2019,13:55,19.09.2019,14:45,E. Mottier BBA 6 - N1,[410]
[E. Mottier] Research Activities,20.09.2019,09:05,20.09.2019,16:50,E. Mottier
[E. Mottier] Data Analytics for Business Optimisation,23.09.2019,09:05,23.09.2019,11:05,BBA 6 - N1 E. Mottier,[407]
[E. Mottier] Data Analytics for Business Optimisation,23.09.2019,11:10,23.09.2019,12:55,E. Mottier BBA 6 - N2,[407]
[E. Mottier] Data Analytics for Business Optimisation,23.09.2019,13:55,23.09.2019,15:40,E. Mottier BBA 6 - N3,[407]
[E. Mottier] Quantitative Techniques,24.09.2019,11:10,24.09.2019,12:55,E. Mottier GB 5 GB 5/7,[407]
[E. Mottier] Data Analytics for Business Optimisation,24.09.2019,13:55,24.09.2019,15:40,E. Mottier BBA 6 - N4,[407]
[E. Mottier] Meeting,24.09.2019,16:00,24.09.2019,17:45
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,25.09.2019,10:15,25.09.2019,12:00,E. Mottier MBA 2 b,[NW2.1]
[E. Mottier] Data Analytics for Business Optimisation,25.09.2019,12:05,25.09.2019,12:55,E. Mottier BBA 6 - N3,[410]
[E. Mottier] Data Analytics for Business Optimisation,25.09.2019,13:00,25.09.2019,13:50,E. Mottier BBA 6 - N2,[410]
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,25.09.2019,13:55,25.09.2019,15:40,E. Mottier MBA 2 a MBA1-2,[410]
[E. Mottier] Data Analytics for Business Optimisation,26.09.2019,10:15,26.09.2019,11:05,E. Mottier BBA 6 - N4,[410]
