Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[BBA 1 -Market Place Service] Market Place Service,17.02.2020,09:05,17.02.2020,09:55,BBA 1 -Market Place Service,[ShelterBar]
[BBA 1 -Market Place Service] Market Place Service,18.02.2020,09:05,18.02.2020,09:55,BBA 1 -Market Place Service,[EW1]
[BBA 1 -Market Place Service] Market Place Service,19.02.2020,09:05,19.02.2020,09:55,BBA 1 -Market Place Service,[EW7]
[BBA 1 -Market Place Service] Market Place Service,20.02.2020,09:05,20.02.2020,09:55,BBA 1 -Market Place Service
[BBA 1 -Market Place Service] Market Place Service,21.02.2020,09:05,21.02.2020,09:55,BBA 1 -Market Place Service
[BBA 1 -Market Place Service] Market Place Service,24.02.2020,09:05,24.02.2020,09:55,BBA 1 -Market Place Service,[ShelterBar]
[BBA 1 -Market Place Service] Market Place Service,25.02.2020,09:05,25.02.2020,09:55,BBA 1 -Market Place Service,[ShelterBar]
[BBA 1 -Market Place Service] Market Place Service,26.02.2020,09:05,26.02.2020,09:55,BBA 1 -Market Place Service,[EW7]
[BBA 1 -Market Place Service] Market Place Service,27.02.2020,09:05,27.02.2020,09:55,BBA 1 -Market Place Service,[EW1]
[BBA 1 -Market Place Service] Market Place Service,28.02.2020,09:05,28.02.2020,09:55,BBA 1 -Market Place Service,[ShelterBar]
[BBA 1 -Market Place Service] Market Place Service,02.03.2020,09:05,02.03.2020,09:55,BBA 1 -Market Place Service,[ShelterBar]
[BBA 1 -Market Place Service] Market Place Service,03.03.2020,09:05,03.03.2020,09:55,BBA 1 -Market Place Service,[ShelterBar]
[BBA 1 -Market Place Service] Market Place Service,04.03.2020,09:05,04.03.2020,09:55,BBA 1 -Market Place Service,[EW7]
[BBA 1 -Market Place Service] Market Place Service,05.03.2020,09:05,05.03.2020,09:55,BBA 1 -Market Place Service,[EW1]
[BBA 1 -Market Place Service] Market Place Service,06.03.2020,09:05,06.03.2020,09:55,BBA 1 -Market Place Service,[ShelterBar]
[BBA 1 -Market Place Service] Market Place Service,09.03.2020,09:05,09.03.2020,09:55,BBA 1 -Market Place Service,[ShelterBar]
[BBA 1 -Market Place Service] Market Place Service,10.03.2020,09:05,10.03.2020,09:55,BBA 1 -Market Place Service,[ShelterBar]
[BBA 1 -Market Place Service] Market Place Service,11.03.2020,09:05,11.03.2020,09:55,BBA 1 -Market Place Service,[ShelterBar]
[BBA 1 -Market Place Service] Market Place Service,12.03.2020,09:05,12.03.2020,09:55,BBA 1 -Market Place Service,[EW1]
[BBA 1 -Market Place Service] Market Place Service,13.03.2020,09:05,13.03.2020,09:55,BBA 1 -Market Place Service,[ShelterBar]
[BBA 1 -Market Place Service] Market Place Service,16.03.2020,09:05,16.03.2020,09:55,BBA 1 -Market Place Service,[ShelterBar]
[BBA 1 -Market Place Service] Market Place Service,17.03.2020,09:05,17.03.2020,09:55,BBA 1 -Market Place Service,[ShelterBar]
[BBA 1 -Market Place Service] Market Place Service,18.03.2020,09:05,18.03.2020,09:55,BBA 1 -Market Place Service,[EW7]
[BBA 1 -Market Place Service] Market Place Service,19.03.2020,09:05,19.03.2020,09:55,BBA 1 -Market Place Service,[EW1]
[BBA 1 -Market Place Service] Market Place Service,20.03.2020,09:05,20.03.2020,09:55,BBA 1 -Market Place Service,[ShelterBar]
[BBA 1 -Market Place Service] Market Place Service,23.03.2020,09:05,23.03.2020,09:55,BBA 1 -Market Place Service,[ShelterBar]
[BBA 1 -Market Place Service] Market Place Service,24.03.2020,09:05,24.03.2020,09:55,BBA 1 -Market Place Service,[ShelterBar]
[BBA 1 -Market Place Service] Market Place Service,25.03.2020,09:05,25.03.2020,09:55,BBA 1 -Market Place Service,[EW7]
[BBA 1 -Market Place Service] Market Place Service,26.03.2020,09:05,26.03.2020,09:55,BBA 1 -Market Place Service,[EW1]
[BBA 1 -Market Place Service] Market Place Service,27.03.2020,09:05,27.03.2020,09:55,BBA 1 -Market Place Service,[ShelterBar]
[BBA 1 -Market Place Service] Market Place Service,30.03.2020,09:05,30.03.2020,09:55,BBA 1 -Market Place Service,[ShelterBar]
[BBA 1 -Market Place Service] Market Place Service,31.03.2020,09:05,31.03.2020,09:55,BBA 1 -Market Place Service,[ShelterBar]
[BBA 1 -Market Place Service] Market Place Service,01.04.2020,09:05,01.04.2020,09:55,BBA 1 -Market Place Service,[EW7]
[BBA 1 -Market Place Service] Market Place Service,02.04.2020,09:05,02.04.2020,09:55,BBA 1 -Market Place Service,[EW1]
[BBA 1 -Market Place Service] Market Place Service,03.04.2020,09:05,03.04.2020,09:55,BBA 1 -Market Place Service,[ShelterBar]
[BBA 1 -Market Place Service] Market Place Service,06.04.2020,09:05,06.04.2020,09:55,BBA 1 -Market Place Service,[ShelterBar]
[BBA 1 -Market Place Service] Market Place Service,07.04.2020,09:05,07.04.2020,09:55,BBA 1 -Market Place Service,[ShelterBar]
[BBA 1 -Market Place Service] Market Place Service,08.04.2020,09:05,08.04.2020,09:55,BBA 1 -Market Place Service,[EW7]
[BBA 1 -Market Place Service] Market Place Service,09.04.2020,09:05,09.04.2020,09:55,BBA 1 -Market Place Service,[EW1]
[BBA 1 -Market Place Service] Market Place Service,10.04.2020,09:05,10.04.2020,09:55,BBA 1 -Market Place Service,[ShelterBar]
