Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[J. Di Donna] Marketing 4.0,18.02.2020,08:10,18.02.2020,09:00,BBA 7 - G2 Marketing J. Di Donna,[206]
[J. Di Donna] Customer Relationship Management,18.02.2020,11:10,18.02.2020,12:55,J. Di Donna BBA 6 - N2,[LT1]
[J. Di Donna] Customer Relationship Management,18.02.2020,13:55,18.02.2020,15:40,J. Di Donna BBA 6 - N1,[LT1]
[J. Di Donna] Meeting,18.02.2020,16:00,18.02.2020,17:45
[J. Di Donna] Strategic Marketing and Sales in the Hospitality Industry,19.02.2020,09:05,19.02.2020,11:05,J. Di Donna MBA 1,[EW8]
[J. Di Donna] Marketing 4.0,19.02.2020,11:10,19.02.2020,12:55,BBA 7 - G2 Marketing J. Di Donna,[205]
[J. Di Donna] Customer Relationship Management,19.02.2020,13:55,19.02.2020,15:40,J. Di Donna BBA 6 - N6,[309]
[J. Di Donna] Customer Relationship Management,20.02.2020,09:05,20.02.2020,11:05,J. Di Donna BBA 6 - N3,[EW2]
[J. Di Donna] Customer Relationship Management,20.02.2020,13:55,20.02.2020,15:40,J. Di Donna BBA 6 - N4,[206]
[J. Di Donna] Customer Relationship Management,20.02.2020,16:00,20.02.2020,17:45,J. Di Donna BBA 6 - N5,[206]
[J. Di Donna] /////,21.02.2020,08:10,21.02.2020,09:00
[J. Di Donna] Strategic Marketing and Sales in the Hospitality Industry,25.02.2020,09:05,25.02.2020,11:05,J. Di Donna MBA 1,[NW3.1]
[J. Di Donna] Customer Relationship Management,25.02.2020,11:10,25.02.2020,12:55,J. Di Donna BBA 6 - N2,[NW3.1]
[J. Di Donna] Customer Relationship Management,25.02.2020,13:55,25.02.2020,15:40,J. Di Donna BBA 6 - N1,[NW3.1]
[J. Di Donna] Meeting,25.02.2020,16:00,25.02.2020,17:45
[J. Di Donna] Marketing 4.0,26.02.2020,11:10,26.02.2020,12:55,BBA 7 - G2 Marketing J. Di Donna,[NW1.1]
[J. Di Donna] Customer Relationship Management,27.02.2020,09:05,27.02.2020,11:05,J. Di Donna BBA 6 - N3,[212]
[J. Di Donna] Customer Relationship Management,27.02.2020,13:55,27.02.2020,15:40,J. Di Donna BBA 6 - N4,[NW1.2]
[J. Di Donna] Marketing 4.0,28.02.2020,08:10,28.02.2020,09:00,BBA 7 - G2 Marketing J. Di Donna,[NW1.2]
[J. Di Donna] Customer Relationship Management,28.02.2020,10:15,28.02.2020,12:00,J. Di Donna BBA 6 - N5,[NW1.1]
[J. Di Donna] Customer Relationship Management,28.02.2020,13:00,28.02.2020,14:45,J. Di Donna BBA 6 - N6,[NW1.1]
[J. Di Donna] Strategic Marketing and Sales in the Hospitality Industry,03.03.2020,09:05,03.03.2020,11:05,J. Di Donna MBA 1,[NW3.1]
[J. Di Donna] Customer Relationship Management,03.03.2020,11:10,03.03.2020,12:55,J. Di Donna BBA 6 - N2,[NW3.1]
