Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[I. Francis] Meeting,10.09.2019,16:00,10.09.2019,17:45
[I. Francis] International Finance,11.09.2019,08:10,11.09.2019,09:55,I. Francis GB 7,[EW3]
[I. Francis] Numerical Skills for the Hospitality Professional,11.09.2019,14:50,11.09.2019,16:50,I. Francis BBA 1 - SA1,[NW1.2]
[I. Francis] Numerical Skills for the Hospitality Professional,12.09.2019,08:10,12.09.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Numerical Skills for the Hospitality Professional,12.09.2019,10:15,12.09.2019,12:00,I. Francis BBA 1 - SA1,[208]
[I. Francis] International Finance,12.09.2019,12:05,12.09.2019,12:55,I. Francis GB 7,[207]
[I. Francis] Numerical Skills for the Hospitality Professional,13.09.2019,08:10,13.09.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Hospitality Managerial Accounting,13.09.2019,10:15,13.09.2019,12:00,BBA 4 - M1 I. Francis,[205]
[I. Francis] Hospitality Managerial Accounting,13.09.2019,13:55,13.09.2019,15:40,BBA 4 - M2 I. Francis,[303]
[I. Francis] Meeting,17.09.2019,16:00,17.09.2019,17:45
[I. Francis] International Finance,18.09.2019,08:10,18.09.2019,09:55,I. Francis GB 7,[213]
[I. Francis] Numerical Skills for the Hospitality Professional,18.09.2019,14:50,18.09.2019,16:50,I. Francis BBA 1 - SA1,[305]
[I. Francis] Numerical Skills for the Hospitality Professional,19.09.2019,08:10,19.09.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Numerical Skills for the Hospitality Professional,19.09.2019,10:15,19.09.2019,12:00,I. Francis BBA 1 - SA1,[208]
[I. Francis] International Finance,19.09.2019,12:05,19.09.2019,12:55,I. Francis GB 7,[207]
[I. Francis] Integrated Project ,19.09.2019,14:50,19.09.2019,17:45,J. Del Sol I. Francis J. Van der Blom BBA 4 - M1 BBA 4 - M2,NW 1.1 NW 1.2 NW 2.1
[I. Francis] Numerical Skills for the Hospitality Professional,20.09.2019,08:10,20.09.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Hospitality Managerial Accounting,20.09.2019,10:15,20.09.2019,12:00,BBA 4 - M1 I. Francis,[205]
[I. Francis] Hospitality Managerial Accounting,20.09.2019,13:55,20.09.2019,15:40,BBA 4 - M2 I. Francis,[303]
[I. Francis] Meeting,24.09.2019,16:00,24.09.2019,17:45
[I. Francis] Numerical Skills for the Hospitality Professional,25.09.2019,14:50,25.09.2019,16:50,I. Francis BBA 1 - SA1,[NW1.1]
[I. Francis] Numerical Skills for the Hospitality Professional,26.09.2019,08:10,26.09.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Numerical Skills for the Hospitality Professional,26.09.2019,10:15,26.09.2019,12:00,I. Francis BBA 1 - SA1,[208]
[I. Francis] Integrated Project ,26.09.2019,14:50,26.09.2019,17:45,J. Del Sol I. Francis J. Van der Blom BBA 4 - M1 BBA 4 - M2,NW 1.1 NW 1.2 NW 2.1
[I. Francis] Numerical Skills for the Hospitality Professional,27.09.2019,08:10,27.09.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Hospitality Managerial Accounting,27.09.2019,10:15,27.09.2019,12:00,BBA 4 - M1 I. Francis,[205]
[I. Francis] International Finance,27.09.2019,12:05,27.09.2019,12:55,I. Francis GB 7,[205]
[I. Francis] Hospitality Managerial Accounting,27.09.2019,13:55,27.09.2019,15:40,BBA 4 - M2 I. Francis,[LT2]
[I. Francis] Meeting,01.10.2019,16:00,01.10.2019,17:45
[I. Francis] International Finance,02.10.2019,08:10,02.10.2019,09:55,I. Francis GB 7,[213]
[I. Francis] Numerical Skills for the Hospitality Professional,02.10.2019,14:50,02.10.2019,16:50,I. Francis BBA 1 - SA1,[212]
[I. Francis] Numerical Skills for the Hospitality Professional,03.10.2019,08:10,03.10.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Numerical Skills for the Hospitality Professional,03.10.2019,10:15,03.10.2019,12:00,I. Francis BBA 1 - SA1,[208]
[I. Francis] International Finance,03.10.2019,12:05,03.10.2019,12:55,I. Francis GB 7,[207]
[I. Francis] Integrated Project ,03.10.2019,14:50,03.10.2019,17:45,J. Del Sol I. Francis J. Van der Blom BBA 4 - M1 BBA 4 - M2,NW 1.1 NW 1.2 NW 2.1
[I. Francis] Numerical Skills for the Hospitality Professional,04.10.2019,08:10,04.10.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Hospitality Managerial Accounting,04.10.2019,10:15,04.10.2019,12:00,BBA 4 - M1 I. Francis,[205]
[I. Francis] Hospitality Managerial Accounting,04.10.2019,13:55,04.10.2019,15:40,BBA 4 - M2 I. Francis,[303]
[I. Francis] Meeting,08.10.2019,16:00,08.10.2019,17:45
[I. Francis] International Finance,09.10.2019,08:10,09.10.2019,09:55,I. Francis GB 7,[213]
[I. Francis] Numerical Skills for the Hospitality Professional,09.10.2019,14:50,09.10.2019,16:50,I. Francis BBA 1 - SA1,[LT1]
[I. Francis] Numerical Skills for the Hospitality Professional,10.10.2019,08:10,10.10.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Numerical Skills for the Hospitality Professional,10.10.2019,10:15,10.10.2019,12:00,I. Francis BBA 1 - SA1,[208]
[I. Francis] International Finance,10.10.2019,12:05,10.10.2019,12:55,I. Francis GB 7,[207]
[I. Francis] Integrated Project ,10.10.2019,14:50,10.10.2019,17:45,J. Del Sol I. Francis J. Van der Blom BBA 4 - M1 BBA 4 - M2,NW 1.1 NW 1.2 NW 2.1
