Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[M. Michaels] Hospitality Financial Forecasting and Modelling,20.02.2020,11:10,20.02.2020,12:00,M. Michaels BBA 7 - G1 Finance Group 1,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,20.02.2020,12:05,20.02.2020,12:55,M. Michaels BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,20.02.2020,13:55,20.02.2020,15:40,M. Michaels BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,27.02.2020,11:10,27.02.2020,12:00,M. Michaels BBA 7 - G1 Finance Group 1,[212]
[M. Michaels] Hospitality Financial Forecasting and Modelling,27.02.2020,12:05,27.02.2020,12:55,M. Michaels BBA 7 - G1 Finance Group 2,[212]
[M. Michaels] Hospitality Financial Forecasting and Modelling,27.02.2020,13:55,27.02.2020,15:40,M. Michaels BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,05.03.2020,11:10,05.03.2020,12:00,M. Michaels BBA 7 - G1 Finance Group 1,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,05.03.2020,12:05,05.03.2020,12:55,M. Michaels BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,05.03.2020,13:55,05.03.2020,15:40,M. Michaels BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Investment Strategies for Financial Markets and Asset Management,05.03.2020,16:00,05.03.2020,17:45,MBA 2 a MBA 2 b MBA 2 b (revenue) M. Michaels,[303]
[M. Michaels] Career Day,11.03.2020,08:10,11.03.2020,17:45,BBA 6 - N4 MBA 2 a BBA 1 - SC - Concierge BBA 3 - K2 MBA 2 b (revenue) BBA 4 - M6 D. Adams V. Aiosi A. Andrioli M. Aston S. Avedisova F. Avila CDIP 1 R. Campione K. Carlson-Blatti S. Chib E. Crettenand B. Crettol S. Dahl A. Darioly Carroz J. Del Sol J. Di Donna D. Diamantis S. Dunn E. Ebiner I. Francis D. Fuchs A. Gamberoni P. Garcia D. Gardini R. Germanier W. Gerstkamp F. Gueuning B. Hassan D. Haubi G. Lana M. Leaney P. Macarrao B. McGlade S. McMath N. McMath J. Meehan M. Michaels E. Mottier B. Müller M. Ninan G. Qumsieh Q. Rachny E. Rachny A. Rosen A. Schirinzi S. Stead F. Stegmüller J. Van der Blom M. Varini E. Wong BBA 7 - G1 Finance Group 1 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship GB 5 BBA 3 - K1 BBA 4 - M1 BBA 4 - M2 MBA 1 MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 PGD BBA 1 - Academic - S1 S2 BBA 1 - SC - Rooms Division BBA 1 - Academic - S3 S4
[M. Michaels] Hospitality Financial Forecasting and Modelling,12.03.2020,11:10,12.03.2020,12:00,M. Michaels BBA 7 - G1 Finance Group 1,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,12.03.2020,12:05,12.03.2020,12:55,M. Michaels BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,12.03.2020,13:55,12.03.2020,15:40,M. Michaels BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Investment Strategies for Financial Markets and Asset Management,12.03.2020,16:00,12.03.2020,17:45,MBA 2 a MBA 2 b MBA 2 b (revenue) M. Michaels,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,19.03.2020,11:10,19.03.2020,12:00,M. Michaels BBA 7 - G1 Finance Group 1,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,19.03.2020,12:05,19.03.2020,12:55,M. Michaels BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,19.03.2020,13:55,19.03.2020,15:40,M. Michaels BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Investment Strategies for Financial Markets and Asset Management,19.03.2020,16:00,19.03.2020,17:45,MBA 2 a MBA 2 b MBA 2 b (revenue) M. Michaels,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,26.03.2020,11:10,26.03.2020,12:00,M. Michaels BBA 7 - G1 Finance Group 1,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,26.03.2020,12:05,26.03.2020,12:55,M. Michaels BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,26.03.2020,13:55,26.03.2020,15:40,M. Michaels BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Investment Strategies for Financial Markets and Asset Management,26.03.2020,16:00,26.03.2020,17:45,MBA 2 a MBA 2 b MBA 2 b (revenue) M. Michaels,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,02.04.2020,11:10,02.04.2020,12:00,M. Michaels BBA 7 - G1 Finance Group 1,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,02.04.2020,12:05,02.04.2020,12:55,M. Michaels BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,02.04.2020,13:55,02.04.2020,15:40,M. Michaels BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Investment Strategies for Financial Markets and Asset Management,02.04.2020,16:00,02.04.2020,17:45,MBA 2 a MBA 2 b MBA 2 b (revenue) M. Michaels,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,09.04.2020,11:10,09.04.2020,12:00,M. Michaels BBA 7 - G1 Finance Group 1,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,09.04.2020,12:05,09.04.2020,12:55,M. Michaels BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,09.04.2020,13:55,09.04.2020,15:40,M. Michaels BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2,[303]
