Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[A. Gamberoni] /////,17.02.2020,08:10,17.02.2020,09:00
[A. Gamberoni] /////,18.02.2020,08:10,18.02.2020,09:00
[A. Gamberoni] Online Internship Wrap Up,18.02.2020,16:00,18.02.2020,16:50,J. Del Sol D. Fuchs A. Gamberoni R. Germanier D. Haubi S. Stead J. Van der Blom K. Carlson-Blatti BBA 3 - K1 BBA 3 - K2 BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 BBA 6 - N5 BBA 6 - N6,205 304 409 308 206 305 207 208
[A. Gamberoni] Online Internship Wrap Up,18.02.2020,16:55,18.02.2020,17:45,J. Del Sol D. Fuchs A. Gamberoni R. Germanier D. Haubi S. Stead J. Van der Blom K. Carlson-Blatti BBA 3 - K1 BBA 3 - K2 BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 BBA 6 - N5 BBA 6 - N6,205 304 409 308 206 305 207 208
[A. Gamberoni] General Education,19.02.2020,08:10,19.02.2020,09:55,A. Gamberoni R. Germanier M. Ninan E. Wong BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar 206 208 303
[A. Gamberoni] Leading Teams to Success,19.02.2020,14:50,19.02.2020,16:50,A. Gamberoni BBA 4 - M4 BBA 4 - M5,[LT1]
[A. Gamberoni] General Education,20.02.2020,08:10,20.02.2020,11:05,A. Gamberoni M. Ninan E. Wong BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar 208 303
[A. Gamberoni] Leading Teams to Success,20.02.2020,16:00,20.02.2020,17:45,A. Gamberoni BBA 4 - M6,[303]
[A. Gamberoni] Leading Teams to Success,21.02.2020,08:10,21.02.2020,09:55,A. Gamberoni BBA 4 - M1 BBA 4 - M2,[LT1]
[A. Gamberoni] Leading Teams to Success,21.02.2020,14:50,21.02.2020,16:50,A. Gamberoni BBA 4 - M3,[EW7]
[A. Gamberoni] Leading Teams to Success,24.02.2020,08:10,24.02.2020,09:55,A. Gamberoni BBA 4 - M4,[205]
[A. Gamberoni] Leading Teams to Success,24.02.2020,12:05,24.02.2020,13:50,A. Gamberoni BBA 4 - M3,[206]
[A. Gamberoni] Leading Teams to Success,25.02.2020,08:10,25.02.2020,09:55,A. Gamberoni BBA 4 - M5,[212]
[A. Gamberoni] Meeting,25.02.2020,16:00,25.02.2020,17:45
[A. Gamberoni] General Education,26.02.2020,08:10,26.02.2020,11:05,A. Gamberoni R. Germanier M. Ninan E. Wong BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar NW 1.2 NW 2.1 NW 3.1
[A. Gamberoni] General Education,27.02.2020,08:10,27.02.2020,11:05,A. Gamberoni BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar
[A. Gamberoni] Leading Teams to Success,27.02.2020,13:55,27.02.2020,15:40,A. Gamberoni BBA 4 - M1,[212]
[A. Gamberoni] Leading Teams to Success,27.02.2020,16:00,27.02.2020,17:45,A. Gamberoni BBA 4 - M6,[206]
[A. Gamberoni] Leading Teams to Success,28.02.2020,08:10,28.02.2020,09:55,A. Gamberoni BBA 4 - M2,[212]
[A. Gamberoni] Leading Teams to Success,02.03.2020,08:10,02.03.2020,09:55,A. Gamberoni BBA 4 - M4,[205]
[A. Gamberoni] Leading Teams to Success,02.03.2020,12:05,02.03.2020,13:50,A. Gamberoni BBA 4 - M3,[206]
[A. Gamberoni] Leading Teams to Success,03.03.2020,08:10,03.03.2020,09:55,A. Gamberoni BBA 4 - M5,[212]
[A. Gamberoni] Meeting,03.03.2020,16:00,03.03.2020,17:45
[A. Gamberoni] General Education,04.03.2020,08:10,04.03.2020,11:05,A. Gamberoni R. Germanier M. Ninan E. Wong BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar NW 1.2 NW 2.1 NW 3.1
[A. Gamberoni] General Education,05.03.2020,08:10,05.03.2020,11:05,A. Gamberoni BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar
[A. Gamberoni] Leading Teams to Success,05.03.2020,13:55,05.03.2020,15:40,A. Gamberoni BBA 4 - M1,[212]
[A. Gamberoni] Leading Teams to Success,05.03.2020,16:00,05.03.2020,17:45,A. Gamberoni BBA 4 - M6,[206]
[A. Gamberoni] Leading Teams to Success,06.03.2020,08:10,06.03.2020,09:55,A. Gamberoni BBA 4 - M2,[212]
[A. Gamberoni] Leading Teams to Success,09.03.2020,08:10,09.03.2020,09:55,A. Gamberoni BBA 4 - M4,[205]
[A. Gamberoni] Leading Teams to Success,09.03.2020,12:05,09.03.2020,13:50,A. Gamberoni BBA 4 - M3,[206]
[A. Gamberoni] Leading Teams to Success,10.03.2020,08:10,10.03.2020,09:55,A. Gamberoni BBA 4 - M5,[212]
[A. Gamberoni] Meeting,10.03.2020,16:00,10.03.2020,17:45
[A. Gamberoni] Career Day,11.03.2020,08:10,11.03.2020,17:45,BBA 6 - N4 MBA 2 a BBA 1 - SC - Concierge BBA 3 - K2 MBA 2 b (revenue) BBA 4 - M6 D. Adams V. Aiosi A. Andrioli M. Aston S. Avedisova F. Avila CDIP 1 R. Campione K. Carlson-Blatti S. Chib E. Crettenand B. Crettol S. Dahl A. Darioly Carroz J. Del Sol J. Di Donna D. Diamantis S. Dunn E. Ebiner I. Francis D. Fuchs A. Gamberoni P. Garcia D. Gardini R. Germanier W. Gerstkamp F. Gueuning B. Hassan D. Haubi G. Lana M. Leaney P. Macarrao B. McGlade S. McMath N. McMath J. Meehan M. Michaels E. Mottier B. Müller M. Ninan G. Qumsieh Q. Rachny E. Rachny A. Rosen A. Schirinzi S. Stead F. Stegmüller J. Van der Blom M. Varini E. Wong BBA 7 - G1 Finance Group 1 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship GB 5 BBA 3 - K1 BBA 4 - M1 BBA 4 - M2 MBA 1 MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 PGD BBA 1 - Academic - S1 S2 BBA 1 - SC - Rooms Division BBA 1 - Academic - S3 S4
[A. Gamberoni] General Education,12.03.2020,08:10,12.03.2020,11:05,A. Gamberoni BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar
[A. Gamberoni] Leading Teams to Success,12.03.2020,13:55,12.03.2020,15:40,A. Gamberoni BBA 4 - M1,[212]
[A. Gamberoni] Leading Teams to Success,12.03.2020,16:00,12.03.2020,17:45,A. Gamberoni BBA 4 - M6,[206]
[A. Gamberoni] Leading Teams to Success,13.03.2020,08:10,13.03.2020,09:55,A. Gamberoni BBA 4 - M2,[212]
[A. Gamberoni] Leading Teams to Success,16.03.2020,08:10,16.03.2020,09:55,A. Gamberoni BBA 4 - M4,[205]
[A. Gamberoni] Leading Teams to Success,16.03.2020,12:05,16.03.2020,13:50,A. Gamberoni BBA 4 - M3,[206]
[A. Gamberoni] Leading Teams to Success,17.03.2020,08:10,17.03.2020,09:55,A. Gamberoni BBA 4 - M5,[212]
[A. Gamberoni] Meeting,17.03.2020,16:00,17.03.2020,17:45
[A. Gamberoni] General Education,18.03.2020,08:10,18.03.2020,11:05,A. Gamberoni R. Germanier M. Ninan E. Wong BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar NW 1.2 NW 2.1 NW 3.1
[A. Gamberoni] General Education,19.03.2020,08:10,19.03.2020,11:05,A. Gamberoni BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar
[A. Gamberoni] Leading Teams to Success,19.03.2020,13:55,19.03.2020,15:40,A. Gamberoni BBA 4 - M1,[212]
[A. Gamberoni] Leading Teams to Success,19.03.2020,16:00,19.03.2020,17:45,A. Gamberoni BBA 4 - M6,[206]
[A. Gamberoni] Leading Teams to Success,20.03.2020,08:10,20.03.2020,09:55,A. Gamberoni BBA 4 - M2,[212]
[A. Gamberoni] Leading Teams to Success,23.03.2020,08:10,23.03.2020,09:55,A. Gamberoni BBA 4 - M4,[205]
[A. Gamberoni] Leading Teams to Success,23.03.2020,12:05,23.03.2020,13:50,A. Gamberoni BBA 4 - M3,[206]
[A. Gamberoni] Leading Teams to Success,24.03.2020,08:10,24.03.2020,09:55,A. Gamberoni BBA 4 - M5,[212]
[A. Gamberoni] Meeting,24.03.2020,16:00,24.03.2020,17:45
[A. Gamberoni] General Education,25.03.2020,08:10,25.03.2020,11:05,A. Gamberoni R. Germanier M. Ninan E. Wong BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar NW 1.2 NW 2.1 NW 3.1
[A. Gamberoni] General Education,26.03.2020,08:10,26.03.2020,11:05,A. Gamberoni BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar
[A. Gamberoni] Leading Teams to Success,26.03.2020,13:55,26.03.2020,15:40,A. Gamberoni BBA 4 - M1,[212]
[A. Gamberoni] Leading Teams to Success,26.03.2020,16:00,26.03.2020,17:45,A. Gamberoni BBA 4 - M6,[206]
[A. Gamberoni] Leading Teams to Success,27.03.2020,08:10,27.03.2020,09:55,A. Gamberoni BBA 4 - M2,[212]
[A. Gamberoni] Leading Teams to Success,30.03.2020,08:10,30.03.2020,09:55,A. Gamberoni BBA 4 - M4,[205]
[A. Gamberoni] Leading Teams to Success,30.03.2020,12:05,30.03.2020,13:50,A. Gamberoni BBA 4 - M3,[206]
[A. Gamberoni] Leading Teams to Success,31.03.2020,08:10,31.03.2020,09:55,A. Gamberoni BBA 4 - M5,[212]
[A. Gamberoni] Meeting,31.03.2020,16:00,31.03.2020,17:45
[A. Gamberoni] General Education,01.04.2020,08:10,01.04.2020,11:05,A. Gamberoni R. Germanier M. Ninan E. Wong BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar NW 1.2 NW 2.1 NW 3.1
[A. Gamberoni] General Education,02.04.2020,08:10,02.04.2020,11:05,A. Gamberoni BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar
[A. Gamberoni] Leading Teams to Success,02.04.2020,13:55,02.04.2020,15:40,A. Gamberoni BBA 4 - M1,[212]
