Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[D. Gardini] Roooms Division Hospitality,09.09.2019,10:15,09.09.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Roooms Division Hospitality,10.09.2019,10:15,10.09.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Meeting,10.09.2019,16:00,10.09.2019,17:45
[D. Gardini] Roooms Division Hospitality,11.09.2019,14:50,11.09.2019,16:50,D. Gardini BBA 1 - SC - Rooms Division,[212]
[D. Gardini] Roooms Division Hospitality,13.09.2019,10:15,13.09.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division
[D. Gardini] Roooms Division Hospitality,16.09.2019,10:15,16.09.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Meeting,17.09.2019,16:00,17.09.2019,17:45
[D. Gardini] Roooms Division Hospitality,18.09.2019,13:00,18.09.2019,14:45,D. Gardini BBA 1 - SC - Rooms Division,[208]
[D. Gardini] Roooms Division Hospitality,19.09.2019,10:15,19.09.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[207]
[D. Gardini] Roooms Division Hospitality,20.09.2019,10:15,20.09.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[308]
[D. Gardini] Roooms Division Hospitality,23.09.2019,10:15,23.09.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Roooms Division Hospitality,24.09.2019,10:15,24.09.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Meeting,24.09.2019,16:00,24.09.2019,17:45
[D. Gardini] Roooms Division Hospitality,25.09.2019,14:50,25.09.2019,16:50,D. Gardini BBA 1 - SC - Rooms Division,[212]
[D. Gardini] Roooms Division Hospitality,27.09.2019,10:15,27.09.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[308]
[D. Gardini] Roooms Division Hospitality,30.09.2019,10:15,30.09.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Meeting,01.10.2019,16:00,01.10.2019,17:45
[D. Gardini] Roooms Division Hospitality,02.10.2019,13:00,02.10.2019,14:45,D. Gardini BBA 1 - SC - Rooms Division,[212]
[D. Gardini] Roooms Division Hospitality,03.10.2019,10:15,03.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[207]
