Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[R. Campione] Revenue and Pricing Management,18.02.2020,12:05,18.02.2020,13:50,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,18.02.2020,13:55,18.02.2020,15:40,R. Campione BBA 6 - N2,[305]
[R. Campione] Meeting,18.02.2020,16:00,18.02.2020,17:45
[R. Campione] Revenue and Pricing Management,19.02.2020,13:00,19.02.2020,14:45,R. Campione BBA 6 - N3,[305]
[R. Campione] Revenue and Pricing Management,19.02.2020,16:00,19.02.2020,17:45,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,20.02.2020,13:00,20.02.2020,14:45,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,20.02.2020,14:50,20.02.2020,15:40,R. Campione BBA 6 - N3,[305]
[R. Campione] Revenue and Pricing Management,21.02.2020,09:05,21.02.2020,11:05,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,21.02.2020,12:05,21.02.2020,12:55,R. Campione BBA 6 - N2,[305]
[R. Campione] Revenue and Pricing Management,21.02.2020,13:00,21.02.2020,13:50,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,21.02.2020,13:55,21.02.2020,14:45,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,21.02.2020,14:50,21.02.2020,15:40,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,21.02.2020,16:00,21.02.2020,16:50,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,24.02.2020,11:10,24.02.2020,12:55,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,24.02.2020,13:00,24.02.2020,14:45,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,25.02.2020,12:05,25.02.2020,13:50,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,25.02.2020,13:55,25.02.2020,15:40,R. Campione BBA 6 - N2,[305]
[R. Campione] Meeting,25.02.2020,16:00,25.02.2020,17:45
[R. Campione] Revenue and Pricing Management,26.02.2020,13:00,26.02.2020,14:45,R. Campione BBA 6 - N3,[305]
[R. Campione] Revenue and Pricing Management,27.02.2020,13:00,27.02.2020,14:45,R. Campione BBA 6 - N6,[205]
[R. Campione] Revenue and Pricing Management,27.02.2020,14:50,27.02.2020,15:40,R. Campione BBA 6 - N3,[205]
[R. Campione] Revenue and Pricing Management,28.02.2020,12:05,28.02.2020,12:55,R. Campione BBA 6 - N2,[LT2]
[R. Campione] Revenue and Pricing Management,28.02.2020,13:00,28.02.2020,13:50,R. Campione BBA 6 - N1 GB 5,[LT2]
[R. Campione] Revenue and Pricing Management,28.02.2020,13:55,28.02.2020,14:45,R. Campione BBA 6 - N4,[LT2]
[R. Campione] Revenue and Pricing Management,28.02.2020,14:50,28.02.2020,15:40,R. Campione BBA 6 - N5,[LT2]
[R. Campione] Revenue and Pricing Management,28.02.2020,16:00,28.02.2020,16:50,R. Campione BBA 6 - N6,[LT2]
[R. Campione] Revenue and Pricing Management,02.03.2020,11:10,02.03.2020,12:55,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,02.03.2020,13:00,02.03.2020,14:45,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,03.03.2020,12:05,03.03.2020,13:50,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,03.03.2020,13:55,03.03.2020,15:40,R. Campione BBA 6 - N2,[305]
[R. Campione] Meeting,03.03.2020,16:00,03.03.2020,17:45
[R. Campione] Revenue and Pricing Management,04.03.2020,13:00,04.03.2020,14:45,R. Campione BBA 6 - N3,[305]
[R. Campione] Hospitality and the Digital Disruption,04.03.2020,14:50,04.03.2020,16:50,MBA 1 R. Campione,[305]
[R. Campione] Revenue and Pricing Management,05.03.2020,13:00,05.03.2020,14:45,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,05.03.2020,14:50,05.03.2020,15:40,R. Campione BBA 6 - N3,[305]
[R. Campione] Revenue and Pricing Management,06.03.2020,12:05,06.03.2020,12:55,R. Campione BBA 6 - N2,[305]
[R. Campione] Revenue and Pricing Management,06.03.2020,13:00,06.03.2020,13:50,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,06.03.2020,13:55,06.03.2020,14:45,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,06.03.2020,14:50,06.03.2020,15:40,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,06.03.2020,16:00,06.03.2020,16:50,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,09.03.2020,11:10,09.03.2020,12:55,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,09.03.2020,13:00,09.03.2020,14:45,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,10.03.2020,12:05,10.03.2020,13:50,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,10.03.2020,13:55,10.03.2020,15:40,R. Campione BBA 6 - N2,[305]
[R. Campione] Meeting,10.03.2020,16:00,10.03.2020,17:45
