Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[M. Leaney] Fundamentals of Data Analysis & Visualisation,18.02.2020,08:10,18.02.2020,09:55,M. Leaney BBA 3 - K2,[410]
[M. Leaney] Modellng for Management,18.02.2020,11:10,18.02.2020,12:55,M. Leaney BBA 6 - N1 GB 5,[410]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,18.02.2020,13:55,18.02.2020,15:40,M. Leaney BBA 3 - K1,[LT2]
[M. Leaney] Meeting,18.02.2020,16:00,18.02.2020,17:45
[M. Leaney] Modellng for Management,19.02.2020,08:10,19.02.2020,09:55,M. Leaney BBA 6 - N2 BBA 6 - N4,[LT2]
[M. Leaney] Modellng for Management,19.02.2020,10:15,19.02.2020,12:00,M. Leaney BBA 6 - N3,[410]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,20.02.2020,08:10,20.02.2020,09:55,M. Leaney BBA 3 - K1,[LT2]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,20.02.2020,10:15,20.02.2020,12:00,M. Leaney BBA 3 - K2,[LT2]
[M. Leaney] Modellng for Management,20.02.2020,13:00,20.02.2020,14:45,M. Leaney BBA 6 - N5,[LT2]
[M. Leaney] Modellng for Management,20.02.2020,14:50,20.02.2020,16:50,M. Leaney BBA 6 - N6,[LT2]
[M. Leaney] Modellng for Management,21.02.2020,13:00,21.02.2020,13:50,M. Leaney BBA 6 - N4 BBA 6 - N5,LT 2
[M. Leaney] Modellng for Management,21.02.2020,13:55,21.02.2020,14:45,M. Leaney BBA 6 - N2 BBA 6 - N3,LT 2
[M. Leaney] Modellng for Management,21.02.2020,14:50,21.02.2020,15:40,M. Leaney BBA 6 - N1 BBA 6 - N6 GB 5,LT 2
[M. Leaney] Fundamentals of Data Analysis & Visualisation,25.02.2020,08:10,25.02.2020,09:55,M. Leaney BBA 3 - K2,[305]
[M. Leaney] Modellng for Management,25.02.2020,11:10,25.02.2020,12:55,M. Leaney BBA 6 - N1 GB 5,[410]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,25.02.2020,13:55,25.02.2020,15:40,M. Leaney BBA 3 - K1,[LT2]
